# ontology_bridge — every controlled vocabulary value, unit string and phenomenon word in this
# repository, mapped to an external IRI (namespace=mirrored) or to a term under the project
# namespace (namespace=minted) when nothing external exists. `derived` is namespace=unmapped on
# purpose: it is a source with an unresolved basis and may carry no evidence class.
# External terms re-verified 2026-09-06: OBO labels through the OLS4 API (defining ontology only);
# units and quantity kinds against QUDT v3.5.1 (released 2026-08-29), files
# VOCAB_QUDT-UNITS-ALL.ttl and VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl at that tag.
# Exponents L M T I Theta N J are SI base dimensions, taken from the QUDT dimension vectors for
# mirrored rows (QUDT's E is electric current, its I is luminous intensity). A count is
# dimensionless (UCUM {cell} = 1); `count_of` keeps what was counted. The rad/hr row is an ANGLE
# parent_relation says how a minted row relates to its nearest_parent: same_dimension (exponents must
# match, checked) or semantic (nearest by meaning, no dimension claim). definition is required on every
# model_term row, every minted quantity kind and every dimensionless kind, because seven zeros cannot
# tell a Thiele modulus from a Fourier number. xref is a cross-reference to a mirrored row, never a
# parent. The four diffusivities and the three groups follow the internal transport architecture
# unit_system tags a unit row SI, lattice (bases latt, MCS, H: the CPM's length, clock and energy; same
# exponent pattern, H column for the Hamiltonian base) or synthetic_reference. conversion rows carry the
# factor between systems or the requirement id (reference_d_requirements.csv) they wait on; a blocked
# row's requirement must still be awaiting_measurement, so the gate flips loudly. A placeholder unit has
# no quantity kind and may not be given one. Enforced by contract/tests/test_ontology_bridge.py.
local_term,axis,namespace,iri,published_label,verified_on,verified_via,nearest_parent,parent_relation,endpoint_assay,bfo_category,xref,unit_system,quantity_kind,count_of,L,M,T,I,Theta,N,J,H,conversion_status,conversion_factor,requirement_id,depends_on,basis,definition,notes
radiolysis_of_water,model_term,minted,https://github.com/aurascoper/Biofilms/onto#radiolysis_of_water,radiolysis of water,2026-09-06,minted,http://purl.obolibrary.org/obo/BFO_0000015,semantic,,,http://purl.obolibrary.org/obo/CHEBI_29191,,,,,,,,,,,,,,,,,"decomposition of water by ionizing radiation into radical and molecular products; not simulated, the membrane damage ODE dm/dt = -k_dam Ddot m is its stand-in","hydroxyl (CHEBI:29191) is a product, cross-referenced, not a parent"
biosorption,model_term,minted,https://github.com/aurascoper/Biofilms/onto#biosorption,biosorption,2026-09-06,minted,http://purl.obolibrary.org/obo/BFO_0000015,semantic,,,,,,,,,,,,,,,,,,,,"uptake of the mobile contaminant onto immobile biomass at rate (k_ads X) c, equation (2) of the radial model",
bioreduction,model_term,minted,https://github.com/aurascoper/Biofilms/onto#bioreduction,bioreduction,2026-09-06,minted,http://purl.obolibrary.org/obo/BFO_0000015,semantic,,,,,,,,,,,,,,,,,,,,"enzymatic reduction by the metal-reducing biomass fraction at rate (k_red X_red) c, equation (2) of the radial model",
effective_diffusivity,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#effective_diffusivity,effective diffusivity in the biofilm,2026-09-06,minted,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,same_dimension,,,,,,,2,0,-1,0,0,0,0,0,,,,,,"the coefficient D_eff in the radial PDE, D_eff = D eps / tau by declared convention; RadiolysisParams.D_eff, cm2 s-1; the slab preset declares it molecular",
D_N_bio,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#nutrient_diffusivity_biofilm,nutrient diffusivity through biofilm,2026-09-06,minted,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,same_dimension,,,,,,,2,0,-1,0,0,0,0,0,,,,,,"D_N,bio: enters phi_0 and Fo_N; exists in the model in lattice units only, as the code's D_C = 0.2 latt2 per field step (a symbol collision with the contaminant); physical units need pitch and clock","sheet: internal transport architecture schematic 2026-09-03 r2, panel E"
D_C_bio,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#contaminant_diffusivity_biofilm,contaminant diffusivity through biofilm (film scale),2026-09-06,minted,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,same_dimension,,,,,,,2,0,-1,0,0,0,0,0,,,,,,"D_C,bio: the Tier 1 contaminant PDE coefficient and the Tier 0 reactor model's film-scale value; physically named, endpoints two-sided","sheet r2, panel E"
D_C_app,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#contaminant_diffusivity_apparent,apparent contaminant coefficient in the bench cell (sorption-lumped),2026-09-06,minted,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,same_dimension,,,,,,,2,0,-1,0,0,0,0,0,,,,,,"D_C,app: what a bench-cell fit returns when sorption is lumped into diffusion; where the bench data will land; needs a declared and validated sorption model to unlump","sheet r2, panel E"
D_C_disp,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#contaminant_dispersion_reactor,reactor-scale contaminant dispersion coefficient,2026-09-06,minted,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,same_dimension,,,,,,,2,0,-1,0,0,0,0,0,,,,,,"D_C,disp: the advection-dispersion coefficient of the Tier 0 reactor model; the sheet's own addition, pinned by tracer tests under operating conditions","sheet r2, panel E"
membrane_permeability_coefficient,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#membrane_permeability_coefficient,membrane permeability coefficient,2026-09-06,minted,http://qudt.org/vocab/quantitykind/Velocity,same_dimension,,,,,,,1,0,-1,0,0,0,0,0,,,,,,"P_eff(t) = P0 exp(alpha_P D_cum), the Robin coefficient at the membrane wall, cm s-1; QUDT Permeability is magnetic and HydraulicPermeability is L2, neither applies",
liquid_film_mass_transfer_coefficient,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#liquid_film_mass_transfer_coefficient,liquid-film mass-transfer coefficient,2026-09-06,minted,http://qudt.org/vocab/quantitykind/Velocity,same_dimension,,,,,,,1,0,-1,0,0,0,0,0,,,,,,"k_L, the Robin coefficient at the slab's bulk-liquid face, time-invariant, cm s-1; not P_eff (biofilms_radiodialysis.R:302)",
second_order_sorption_rate_constant,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#second_order_sorption_rate_constant,second-order sorption rate constant (mass basis),2026-09-06,minted,http://qudt.org/vocab/quantitykind/SecondOrderReactionRateConstant,semantic,,,,,,,3,-1,-1,0,0,0,0,0,,,,,,"k_ads and k_red, cm3 g-1 s-1: rate per unit dry-biomass density; QUDT's kind is per mole, so the parent is by meaning, not dimension",
first_order_rate_constant,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#first_order_rate_constant,first-order rate constant,2026-09-06,minted,http://qudt.org/vocab/quantitykind/InverseTime,same_dimension,,,,,,,0,0,-1,0,0,0,0,0,,,,,,"k_des and k_loss, s-1: desorption and immobile-phase loss in equation (2)",
damage_rate_per_dose,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#damage_rate_per_dose,damage rate per absorbed dose,2026-09-06,minted,http://qudt.org/vocab/quantitykind/AbsorbedDose,semantic,,,,,,,-2,0,2,0,0,0,0,0,,,,,,"k_dam in dm/dt = -k_dam Ddot m and alpha_P in P_eff = P0 exp(alpha_P D_cum), both Gy-1; a per-dose rate, parent by meaning",
sorption_partition_coefficient,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#sorption_partition_coefficient,Henry sorption partition coefficient,2026-09-06,minted,http://qudt.org/vocab/quantitykind/SoilAdsorptionCoefficient,same_dimension,,,,,,,3,-1,0,0,0,0,0,0,,,,,,"K_H = k_ads / k_des, cm3 g-1: sorbed per dry biomass over dissolved per volume at equilibrium; s/c = K_H X is then dimensionless",
langmuir_capacity,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#langmuir_capacity,Langmuir sorption capacity,2026-09-06,minted,http://qudt.org/vocab/quantitykind/MassRatio,same_dimension,,,,,,,0,0,0,0,0,0,0,0,,,,,,"q_max, sorbate mass per dry biomass mass at saturation; X_max = q_max rho_dry is a prior on a prior (sec:planned_feedback)",
langmuir_affinity,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#langmuir_affinity,Langmuir affinity constant,2026-09-06,minted,http://qudt.org/vocab/quantitykind/SoilAdsorptionCoefficient,same_dimension,,,,,,,3,-1,0,0,0,0,0,0,,,,,,"K_L, per concentration (cm3 g-1): the reciprocal of the concentration at half saturation",
porosity,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#porosity,porosity,2026-09-06,minted,http://qudt.org/vocab/quantitykind/VolumeFraction,same_dimension,,http://purl.obolibrary.org/obo/BFO_0000019,,,,,0,0,0,0,0,0,0,0,,,,,,"eps = V_void / V_total of the biofilm; a quality of the material, entering D_eff = D eps / tau by declared convention; no source file carries it",
tortuosity,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#tortuosity,tortuosity,2026-09-06,minted,http://qudt.org/vocab/quantitykind/Dimensionless,same_dimension,,http://purl.obolibrary.org/obo/BFO_0000019,,,,,0,0,0,0,0,0,0,0,,,,,,"tau, the path-length factor in D_eff = D eps / tau by declared convention; no source file carries it",
thiele_modulus,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#thiele_modulus_zeroth_order,Thiele modulus (zeroth-order uptake),2026-09-06,minted,http://qudt.org/vocab/quantitykind/Dimensionless,same_dimension,,,,,,,0,0,0,0,0,0,0,0,,,,,,"phi_0 = L sqrt(k_0 / (D_N,bio N_w)); the core depletes once phi_0 > sqrt(2); computable now in lattice units, pitch and clock cancel; the first-order phi_N = L sqrt(k_N / D_N,bio) awaits a law",sheet r2
effectiveness_factor,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#effectiveness_factor,effectiveness factor (slab),2026-09-06,minted,http://qudt.org/vocab/quantitykind/Dimensionless,same_dimension,,,,,,,0,0,0,0,0,0,0,0,,,,,,"eta = min(1, sqrt(2) / phi_0) for zeroth-order uptake; eta = 1 while phi_0 <= sqrt(2); the first-order tanh(phi_N)/phi_N is future",sheet r2
fourier_number,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#fourier_number,Fourier number (transient diffusion),2026-09-06,minted,http://qudt.org/vocab/quantitykind/Dimensionless,same_dimension,,,,,,,0,0,0,0,0,0,0,0,,,,,,"Fo_N = D_N t / L^2; the diffusion time scale; requires D_N in physical units, L in metres and t in seconds, so it is not computable until pitch and clock exist",sheet r2
LinearAttenuationCoefficient,quantity_kind,mirrored,http://qudt.org/vocab/quantitykind/LinearAttenuationCoefficient,Linear Attenuation Coefficient,2026-09-06,QUDT v3.5.1 VOCAB_QUDT-QUANTITY-KINDS-ALL.ttl,,,,,,,,,-1,0,0,0,0,0,0,0,,,,,,,
cpm_energy,quantity_kind,minted,https://github.com/aurascoper/Biofilms/onto#cpm_energy,CPM Hamiltonian energy,2026-09-06,minted,http://qudt.org/vocab/quantitykind/Energy,semantic,,,,,,,0,0,0,0,0,0,0,1,,,,,,"the unit of Delta H, T_cpm = 5.0, lambda_V and the beta_ion coefficients inside the Hamiltonian; the CPM's own energy base, with no conversion to joules",
latt,unit,minted,https://github.com/aurascoper/Biofilms/onto#lattice_site_length,lattice site length,2026-09-06,minted,http://qudt.org/vocab/unit/CentiM,same_dimension,,,,lattice,Length,,1,0,0,0,0,0,0,0,,,,,,"one CPM site edge; the physical length a per site is the D-PITCH conversion, blocked",
MCS,unit,minted,https://github.com/aurascoper/Biofilms/onto#monte_carlo_step,Monte Carlo step,2026-09-06,minted,http://qudt.org/vocab/unit/SEC,same_dimension,,,,lattice,Time,,0,0,1,0,0,0,0,0,,,,,,"one CPM sweep; seconds per MCS is the MCS->s conversion, blocked",
field_step,unit,minted,https://github.com/aurascoper/Biofilms/onto#field_step,field update step,2026-09-06,minted,http://qudt.org/vocab/unit/SEC,same_dimension,,,,lattice,Time,,0,0,1,0,0,0,0,0,,,,,,the reaction-diffusion sub-step: dt_field = 0.5 MCS per field update (CPMParams.dt_field),
H,unit,minted,https://github.com/aurascoper/Biofilms/onto#hamiltonian_unit,Hamiltonian energy unit,2026-09-06,minted,http://qudt.org/vocab/unit/EV,semantic,,,,lattice,cpm_energy,,0,0,0,0,0,0,0,1,,,,,,"the CPM's energy base; Delta H and T_cpm are in it; not joules, not eV",
latt^2/field_step,unit,minted,https://github.com/aurascoper/Biofilms/onto#latt2_per_field_step,square lattice length per field step,2026-09-06,minted,http://qudt.org/vocab/unit/CentiM2-PER-SEC,same_dimension,,,,lattice,DiffusionCoefficient,,2,0,-1,0,0,0,0,0,,,,,,"D_C = 0.2 and D_M = 0.1 (CPMParams); the sheet's D_N,bio value lives here; 0.1 latt^2 per MCS after dt_field",
latt^2/MCS,unit,minted,https://github.com/aurascoper/Biofilms/onto#latt2_per_mcs,square lattice length per Monte Carlo step,2026-09-06,minted,http://qudt.org/vocab/unit/CentiM2-PER-SEC,same_dimension,,,,lattice,DiffusionCoefficient,,2,0,-1,0,0,0,0,0,,,,,,the species motility coefficients D_s (CPMParams),
per_latt,unit,minted,https://github.com/aurascoper/Biofilms/onto#per_lattice_length,per lattice site length,2026-09-06,minted,http://qudt.org/vocab/quantitykind/LinearAttenuationCoefficient,same_dimension,,,,lattice,LinearAttenuationCoefficient,,-1,0,0,0,0,0,0,0,,,,,,kappa = 2.0 in I = I0 exp(-kappa |x|) with x in sites,
per_field_step,unit,minted,https://github.com/aurascoper/Biofilms/onto#per_field_step,per field step,2026-09-06,minted,http://qudt.org/vocab/unit/PER-SEC,same_dimension,,,,lattice,InverseTime,,0,0,-1,0,0,0,0,0,,,,,,"the zeroth-order nutrient uptake rates (CPMParams.uptake, the sheet's k_0) per field update",
sites,unit,minted,https://github.com/aurascoper/Biofilms/onto#lattice_sites,lattice sites,2026-09-06,minted,http://qudt.org/vocab/unit/UNITLESS,same_dimension,,,,lattice,Count,site,0,0,0,0,0,0,0,0,,,,,,"V_target = 120 and N^3: counts of sites, a volume only after the pitch exists",
normalised,unit,minted,https://github.com/aurascoper/Biofilms/onto#normalised,normalised to a reference value,2026-09-06,minted,http://qudt.org/vocab/unit/UNITLESS,same_dimension,,,,lattice,Dimensionless,,0,0,0,0,0,0,0,0,,,,,,"I_gamma / I0 with I0 = 1, nutrient C / C_wall with C_wall = 1, contaminant c / c_ext with c_ext = 1",
placeholder,unit,minted,https://github.com/aurascoper/Biofilms/onto#unit_placeholder,a number that has not been given a unit,2026-09-06,minted,http://qudt.org/vocab/unit/UNITLESS,semantic,,,,lattice,none,,0,0,0,0,0,0,0,0,,,,,,"Ddot_R = 1.0 in the coupled diagnostic and the D_cum it accumulates: printed as a dimensionless placeholder, not Gy, because no seconds_per_mcs exists (biofilms_potts.jl:1811); the '50 Gy cumulative' annotation was withdrawn for giving it one (e4021c0)",a placeholder may not acquire a quantity kind; the test pins that
latt->m,conversion,minted,https://github.com/aurascoper/Biofilms/onto#conversion_latt_to_m,lattice length to metres,2026-09-06,minted,,,,,,lattice,,,,,,,,,,,blocked,,D-PITCH,,,a = (V_phys / V_target)^(1/3) is necessary and not sufficient (the product alone is fixed); select_pitch() over time-resolved microscopy stacks returns the factor,"the pitch-and-clock gate, in the file it gates"
MCS->s,conversion,minted,https://github.com/aurascoper/Biofilms/onto#conversion_mcs_to_s,Monte Carlo step to seconds,2026-09-06,minted,,,,,,lattice,,,,,,,,,,,blocked,,D-TIMESERIES,latt->m,,Delta t_MCS = a^2 S_sim / S_exp (docs/calibration/time_observable_contract.md); S_exp is the decay of the biomass autocorrelation length over time-resolved stacks (D-TIMEOBS selected it); needs the pitch first,
latt->cm (synthetic dosimetry),conversion,minted,https://github.com/aurascoper/Biofilms/onto#conversion_synthetic_voxel_pitch,synthetic reference voxel pitch,2026-09-06,minted,,,,,,synthetic_reference,,,,,,,,,,,declared,1.2 cm per voxel,,,synthetic,"geometry.voxel_pitch_cm = 1.2 in config/reference_synthetic_biofilm_e2e.toml and its .dosimetry.toml: a declared pitch for the synthetic end-to-end run, NOT a biofilm pitch and never the biological latt->m factor",
