# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=9987a75a6a2451661bd4c583344ad6ff414b29c9-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --levers --include-near-threshold --publish --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_Gd_5pct_unpaired,2,0,2,1.0538425200611092,False,0.05280926842721891,215,0.08630634636286726,0.0
lever_Gd_5pct_unpaired,2,1,0,1.0513908517888564,False,0.06398103654092388,215,0.08514536638422815,0.0
lever_Gd_5pct_unpaired,2,1,1,1.0513908517888564,False,0.061807731505156914,215,0.08513415611083086,0.0
lever_Gd_5pct_unpaired,2,1,2,1.0513908517888564,False,0.05867208188839022,215,0.08304716877639304,0.0
lever_Gd_5pct_unpaired,2,2,0,1.0783664227045724,False,0.06116686980577223,215,0.08020933587783145,0.0
lever_Gd_5pct_unpaired,2,2,1,1.0783664227045724,False,0.06118691773914451,215,0.08257646559959693,0.0
lever_Gd_5pct_unpaired,2,2,2,1.0783664227045724,False,0.06816636026458875,215,0.08401982408098632,0.0
lever_Gd_5pct_unpaired,2,3,0,1.0770802561698172,False,0.04821490702344584,215,0.08267710030655274,0.0
lever_Gd_5pct_unpaired,2,3,1,1.0770802561698172,False,0.05140241469786541,215,0.08233328171421456,0.0
lever_Gd_5pct_unpaired,2,3,2,1.0770802561698172,False,0.06185569830825216,215,0.08287671328722433,0.0
lever_dehydration_H_0.06,2,0,0,1.0538425200611092,True,0.04932906826366155,215,0.0831728973269409,0.0
lever_dehydration_H_0.06,2,0,1,1.0538425200611092,True,0.04756000298625008,215,0.08482594951632663,0.0
lever_dehydration_H_0.06,2,0,2,1.0538425200611092,True,0.04858956040149358,215,0.08630634636286715,0.0
lever_dehydration_H_0.06,2,1,0,1.0513908517888564,True,0.04419839167345917,215,0.08514536638422829,0.0
lever_dehydration_H_0.06,2,1,1,1.0513908517888564,True,0.04357233678844247,215,0.08513415611083086,0.0
lever_dehydration_H_0.06,2,1,2,1.0513908517888564,True,0.044324199531296175,215,0.08304716877639284,0.0
lever_dehydration_H_0.06,2,2,0,1.0783664227045724,True,0.048153813134767263,215,0.08020933587783136,0.0
lever_dehydration_H_0.06,2,2,1,1.0783664227045724,True,0.044813384309761846,215,0.08257646559959678,0.0
lever_dehydration_H_0.06,2,2,2,1.0783664227045724,True,0.0459789794033229,215,0.08401982408098632,0.0
lever_dehydration_H_0.06,2,3,0,1.0770802561698172,True,0.04470636528487929,215,0.08267710030655274,0.0
lever_dehydration_H_0.06,2,3,1,1.0770802561698172,True,0.04485370486772339,215,0.08233328171421453,0.0
lever_dehydration_H_0.06,2,3,2,1.0770802561698172,True,0.0461672417784384,215,0.08287671328722429,0.0
lever_dehydration_H_0.06_unpaired,2,0,0,1.0538425200611092,False,0.07570192842326005,215,0.08317289732694103,0.0
lever_dehydration_H_0.06_unpaired,2,0,1,1.0538425200611092,False,0.04445127981878858,215,0.08482594951632669,0.0
lever_dehydration_H_0.06_unpaired,2,0,2,1.0538425200611092,False,0.06578173384554917,215,0.08630634636286715,0.0
lever_dehydration_H_0.06_unpaired,2,1,0,1.0513908517888564,False,0.04774504958181032,215,0.08514536638422815,0.0
lever_dehydration_H_0.06_unpaired,2,1,1,1.0513908517888564,False,0.05340486064780541,215,0.08513415611083086,0.0
lever_dehydration_H_0.06_unpaired,2,1,2,1.0513908517888564,False,0.047662664232571754,215,0.08304716877639304,0.0
lever_dehydration_H_0.06_unpaired,2,2,0,1.0783664227045724,False,0.04783234694865999,215,0.08020933587783136,0.0
lever_dehydration_H_0.06_unpaired,2,2,1,1.0783664227045724,False,0.0497918312715367,215,0.08257646559959675,0.0
lever_dehydration_H_0.06_unpaired,2,2,2,1.0783664227045724,False,0.044314231587506046,215,0.08401982408098632,0.0
lever_dehydration_H_0.06_unpaired,2,3,0,1.0770802561698172,False,0.07400923881092011,215,0.08267710030655274,0.0
lever_dehydration_H_0.06_unpaired,2,3,1,1.0770802561698172,False,0.06714191847855316,215,0.08233328171421456,0.0
lever_dehydration_H_0.06_unpaired,2,3,2,1.0770802561698172,False,0.054329441236075436,215,0.08287671328722417,0.0
near_threshold,2,0,0,1.0538425200611092,True,0.14926555866687224,215,0.083172897326941,0.0
near_threshold,2,0,1,1.0538425200611092,True,0.15054217021839741,215,0.08482594951632663,0.0
near_threshold,2,0,2,1.0538425200611092,True,0.15068742126458437,215,0.08630634636286726,0.0
near_threshold,2,1,0,1.0513908517888564,True,0.150646024748905,215,0.08514536638422808,0.0
near_threshold,2,1,1,1.0513908517888564,True,0.1519607151087544,215,0.08513415611083086,0.0
near_threshold,2,1,2,1.0513908517888564,True,0.14965189360751036,215,0.08304716877639304,0.0
near_threshold,2,2,0,1.0783664227045724,True,0.15283185749581135,215,0.08020933587783136,0.0
near_threshold,2,2,1,1.0783664227045724,True,0.1497268402598628,215,0.08257646559959674,0.0
near_threshold,2,2,2,1.0783664227045724,True,0.15364293909619528,215,0.08401982408098627,0.0
near_threshold,2,3,0,1.0770802561698172,True,0.14768917183853514,215,0.08267710030655274,0.0
near_threshold,2,3,1,1.0770802561698172,True,0.15030196369978766,215,0.08233328171421456,0.0
near_threshold,2,3,2,1.0770802561698172,True,0.15412138305559378,215,0.08287671328722433,0.0
noise_floor,4,0,0,1.0538425200611092,False,0.018480213229230852,23,0.028819644905002956,0.0
noise_floor,4,0,1,1.0538425200611092,False,0.023377097106104257,23,0.030343933597180458,0.0
noise_floor,4,0,2,1.0538425200611092,False,0.015816451963853603,23,0.029932558816524964,0.0
noise_floor,4,1,0,1.0513908517888564,False,0.01103141883757692,23,0.03210281500695492,0.0
noise_floor,4,1,1,1.0513908517888564,False,0.012910520264568131,23,0.031413055570500614,0.0
noise_floor,4,1,2,1.0513908517888564,False,0.011881591920772278,23,0.02588606683113283,0.0
noise_floor,4,2,0,1.0783664227045724,False,0.01329837141764732,23,0.027210528378654758,0.0
noise_floor,4,2,1,1.0783664227045724,False,0.009808978836371855,23,0.030753307262673474,0.0
noise_floor,4,2,2,1.0783664227045724,False,0.022327038062287346,23,0.026715402230608608,0.0
noise_floor,4,3,0,1.0770802561698172,False,0.01673394440305752,23,0.02684330636121077,0.0
noise_floor,4,3,1,1.0770802561698172,False,0.01224866210318436,23,0.030162295171475485,0.0
noise_floor,4,3,2,1.0770802561698172,False,0.013230175312635487,23,0.028398658106251484,0.0
clearly_detectable,4,0,0,1.0538425200611092,True,0.27412682735580396,23,0.028819644905002956,0.0
clearly_detectable,4,0,1,1.0538425200611092,True,0.2818244791212131,23,0.030343933597180954,0.0
clearly_detectable,4,0,2,1.0538425200611092,True,0.27703066973120577,23,0.029932558816525068,0.0
clearly_detectable,4,1,0,1.0513908517888564,True,0.2800615162158986,23,0.03210281500695522,0.0
clearly_detectable,4,1,1,1.0513908517888564,True,0.2816603240955688,23,0.031413055570500614,0.0
clearly_detectable,4,1,2,1.0513908517888564,True,0.28073369391337516,23,0.02588606683113256,0.0
clearly_detectable,4,2,0,1.0783664227045724,True,0.28442391278111745,23,0.027210528378654994,0.0
clearly_detectable,4,2,1,1.0783664227045724,True,0.2780170109373963,23,0.030753307262673297,0.0
clearly_detectable,4,2,2,1.0783664227045724,True,0.28545563432958276,23,0.026715402230609118,0.0
clearly_detectable,4,3,0,1.0770802561698172,True,0.2832302674707622,23,0.02684330636121034,0.0
clearly_detectable,4,3,1,1.0770802561698172,True,0.2817504483537202,23,0.03016229517147616,0.0
clearly_detectable,4,3,2,1.0770802561698172,True,0.27921248754818156,23,0.028398658106251123,0.0
lever_density_x1.35,4,0,0,1.0538425200611092,True,0.01654764304391963,23,0.028819644905003168,0.0
lever_density_x1.35,4,0,1,1.0538425200611092,True,0.012764911550505884,23,0.03034393359718085,0.0
lever_density_x1.35,4,0,2,1.0538425200611092,True,0.014385875166828195,23,0.029932558816525286,0.0
lever_density_x1.35,4,1,0,1.0513908517888564,True,0.01292439662680885,23,0.03210281500695522,0.0
lever_density_x1.35,4,1,1,1.0513908517888564,True,0.015291060970535088,23,0.03141305557050024,0.0
lever_density_x1.35,4,1,2,1.0513908517888564,True,0.01540144918067889,23,0.025886066831132957,0.0
lever_density_x1.35,4,2,0,1.0783664227045724,True,0.015306057223065278,23,0.027210528378654994,0.0
lever_density_x1.35,4,2,1,1.0783664227045724,True,0.016995594763669,23,0.03075330726267364,0.0
lever_density_x1.35,4,2,2,1.0783664227045724,True,0.01191400572599245,23,0.02671540223060894,0.0
lever_density_x1.35,4,3,0,1.0770802561698172,True,0.013840844757867232,23,0.02684330636121034,0.0
lever_density_x1.35,4,3,1,1.0770802561698172,True,0.013489071554878418,23,0.030162295171475496,0.0
lever_density_x1.35,4,3,2,1.0770802561698172,True,0.01432455550128297,23,0.028398658106251296,0.0
lever_density_x1.35_unpaired,4,0,0,1.0538425200611092,False,0.02727993601086764,23,0.02881964490500263,0.0
lever_density_x1.35_unpaired,4,0,1,1.0538425200611092,False,0.012708902057587781,23,0.030343933597180357,0.0
lever_density_x1.35_unpaired,4,0,2,1.0538425200611092,False,0.020025562245848116,23,0.029932558816525182,0.0
lever_density_x1.35_unpaired,4,1,0,1.0513908517888564,False,0.016605968827236337,23,0.03210281500695522,0.0
lever_density_x1.35_unpaired,4,1,1,1.0513908517888564,False,0.020806218471702866,23,0.03141305557050043,0.0
lever_density_x1.35_unpaired,4,1,2,1.0513908517888564,False,0.016590140099868835,23,0.02588606683113322,0.0
lever_density_x1.35_unpaired,4,2,0,1.0783664227045724,False,0.015870642831890096,23,0.027210528378655344,0.0
lever_density_x1.35_unpaired,4,2,1,1.0783664227045724,False,0.01996360654744475,23,0.030753307262673807,0.0
lever_density_x1.35_unpaired,4,2,2,1.0783664227045724,False,0.02299092125752121,23,0.026715402230608608,0.0
lever_density_x1.35_unpaired,4,3,0,1.0770802561698172,False,0.017154561465306216,23,0.026843306361209917,0.0
lever_density_x1.35_unpaired,4,3,1,1.0770802561698172,False,0.01830071330398036,23,0.030162295171475152,0.0
lever_density_x1.35_unpaired,4,3,2,1.0770802561698172,False,0.013148205953640123,23,0.028398658106251296,0.0
lever_Fe_5pct,4,0,0,1.0538425200611092,True,0.003969292940041265,23,0.028819644905002516,0.0
lever_Fe_5pct,4,0,1,1.0538425200611092,True,0.004043366618863861,23,0.03034393359718085,0.0
lever_Fe_5pct,4,0,2,1.0538425200611092,True,0.004440344774784808,23,0.029932558816525182,0.0
lever_Fe_5pct,4,1,0,1.0513908517888564,True,0.00414221622931805,23,0.03210281500695542,0.0
lever_Fe_5pct,4,1,1,1.0513908517888564,True,0.004617095321175414,23,0.03141305557050024,0.0
lever_Fe_5pct,4,1,2,1.0513908517888564,True,0.004340219653917734,23,0.025886066831132957,0.0
lever_Fe_5pct,4,2,0,1.0783664227045724,True,0.004080401429667171,23,0.027210528378654994,0.0
lever_Fe_5pct,4,2,1,1.0783664227045724,True,0.003973707447108435,23,0.03075330726267348,0.0
lever_Fe_5pct,4,2,2,1.0783664227045724,True,0.004995246999072625,23,0.026715402230608098,0.0
lever_Fe_5pct,4,3,0,1.0770802561698172,True,0.0035745431778429317,23,0.026843306361209702,0.0
lever_Fe_5pct,4,3,1,1.0770802561698172,True,0.0047208494859519445,23,0.03016229517147633,0.0
lever_Fe_5pct,4,3,2,1.0770802561698172,True,0.004360512863054315,23,0.028398658106251296,0.0
lever_Fe_5pct_unpaired,4,0,0,1.0538425200611092,False,0.017790576563568045,23,0.028819644905003272,0.0
lever_Fe_5pct_unpaired,4,0,1,1.0538425200611092,False,0.02624675041883924,23,0.03034393359718085,0.0
lever_Fe_5pct_unpaired,4,0,2,1.0538425200611092,False,0.01653883175983257,23,0.029932558816524964,0.0
lever_Fe_5pct_unpaired,4,1,0,1.0513908517888564,False,0.012696289758518341,23,0.03210281500695492,0.0
lever_Fe_5pct_unpaired,4,1,1,1.0513908517888564,False,0.01120184865667759,23,0.031413055570500045,0.0
lever_Fe_5pct_unpaired,4,1,2,1.0513908517888564,False,0.012906902264675177,23,0.02588606683113283,0.0
lever_Fe_5pct_unpaired,4,2,0,1.0783664227045724,False,0.0142453796605087,23,0.027210528378654994,0.0
lever_Fe_5pct_unpaired,4,2,1,1.0783664227045724,False,0.009733337553996238,23,0.030753307262673474,0.0
lever_Fe_5pct_unpaired,4,2,2,1.0783664227045724,False,0.02363903031994723,23,0.026715402230608608,0.0
lever_Fe_5pct_unpaired,4,3,0,1.0770802561698172,False,0.01583104257421808,23,0.02684330636121012,0.0
lever_Fe_5pct_unpaired,4,3,1,1.0770802561698172,False,0.012093585097823203,23,0.030162295171475995,0.0
lever_Fe_5pct_unpaired,4,3,2,1.0770802561698172,False,0.015732654537647585,23,0.028398658106251296,0.0
lever_Gd_5pct,4,0,0,1.0538425200611092,True,0.0564965324809547,23,0.02881964490500306,0.0
lever_Gd_5pct,4,0,1,1.0538425200611092,True,0.05695322284989966,23,0.03034393359718085,0.0
lever_Gd_5pct,4,0,2,1.0538425200611092,True,0.056315958782162105,23,0.029932558816524957,0.0
lever_Gd_5pct,4,1,0,1.0513908517888564,True,0.0565261835247201,23,0.032102815006954714,0.0
lever_Gd_5pct,4,1,1,1.0513908517888564,True,0.0569982527089988,23,0.031413055570499684,0.0
lever_Gd_5pct,4,1,2,1.0513908517888564,True,0.05720485739199165,23,0.025886066831132835,0.0
lever_Gd_5pct,4,2,0,1.0783664227045724,True,0.05908811732525676,23,0.027210528378654758,0.0
lever_Gd_5pct,4,2,1,1.0783664227045724,True,0.05599011154041549,23,0.03075330726267313,0.0
lever_Gd_5pct,4,2,2,1.0783664227045724,True,0.05875263828350514,23,0.02671540223060792,0.0
lever_Gd_5pct,4,3,0,1.0770802561698172,True,0.055636757844875304,23,0.02684330636121034,0.0
lever_Gd_5pct,4,3,1,1.0770802561698172,True,0.05630919196104978,23,0.030162295171475485,0.0
lever_Gd_5pct,4,3,2,1.0770802561698172,True,0.05745125367716377,23,0.028398658106251654,0.0
lever_Gd_5pct_unpaired,4,0,0,1.0538425200611092,False,0.04403449497279433,23,0.028819644905002516,0.0
lever_Gd_5pct_unpaired,4,0,1,1.0538425200611092,False,0.07774943810596796,23,0.030343933597180756,0.0
lever_Gd_5pct_unpaired,4,0,2,1.0538425200611092,False,0.056991713987589204,23,0.029932558816525512,0.0
lever_Gd_5pct_unpaired,4,1,0,1.0513908517888564,False,0.05607747594365455,23,0.03210281500695522,0.0
lever_Gd_5pct_unpaired,4,1,1,1.0513908517888564,False,0.056249474508880674,23,0.031413055570499865,0.0
lever_Gd_5pct_unpaired,4,1,2,1.0513908517888564,False,0.06376124090868014,23,0.02588606683113322,0.0
lever_Gd_5pct_unpaired,4,2,0,1.0783664227045724,False,0.062183200785664916,23,0.02721052837865523,0.0
lever_Gd_5pct_unpaired,4,2,1,1.0783664227045724,False,0.05724918101376576,23,0.03075330726267348,0.0
lever_Gd_5pct_unpaired,4,2,2,1.0783664227045724,False,0.07561608681746397,23,0.026715402230608608,0.0
lever_Gd_5pct_unpaired,4,3,0,1.0770802561698172,False,0.04772336426435284,23,0.026843306361209917,0.0
lever_Gd_5pct_unpaired,4,3,1,1.0770802561698172,False,0.05401434947983086,23,0.030162295171475995,0.0
lever_Gd_5pct_unpaired,4,3,2,1.0770802561698172,False,0.06441014641911769,23,0.028398658106251296,0.0
lever_dehydration_H_0.06,4,0,0,1.0538425200611092,True,0.04730290890227966,23,0.02881964490500273,0.0
lever_dehydration_H_0.06,4,0,1,1.0538425200611092,True,0.047503380138922045,23,0.030343933597180163,0.0
lever_dehydration_H_0.06,4,0,2,1.0538425200611092,True,0.04628493203029097,23,0.02993255881652529,0.0
lever_dehydration_H_0.06,4,1,0,1.0513908517888564,True,0.043476106534621514,23,0.03210281500695542,0.0
lever_dehydration_H_0.06,4,1,1,1.0513908517888564,True,0.043156228133269255,23,0.031413055570500614,0.0
lever_dehydration_H_0.06,4,1,2,1.0513908517888564,True,0.04260806239287921,23,0.025886066831133085,0.0
lever_dehydration_H_0.06,4,2,0,1.0783664227045724,True,0.04590118172094887,23,0.027210528378655698,0.0
lever_dehydration_H_0.06,4,2,1,1.0783664227045724,True,0.04424292653667922,23,0.030753307262673474,0.0
lever_dehydration_H_0.06,4,2,2,1.0783664227045724,True,0.0429658585391964,23,0.02671540223060894,0.0
lever_dehydration_H_0.06,4,3,0,1.0770802561698172,True,0.044395090973854925,23,0.02684330636121056,0.0
lever_dehydration_H_0.06,4,3,1,1.0770802561698172,True,0.04389502736214287,23,0.030162295171475832,0.0
lever_dehydration_H_0.06,4,3,2,1.0770802561698172,True,0.04466245779151958,23,0.028398658106251296,0.0
lever_dehydration_H_0.06_unpaired,4,0,0,1.0538425200611092,False,0.06321348521185133,23,0.028819644905002956,0.0
lever_dehydration_H_0.06_unpaired,4,0,1,1.0538425200611092,False,0.028162916113707206,23,0.030343933597180257,0.0
lever_dehydration_H_0.06_unpaired,4,0,2,1.0538425200611092,False,0.0529358743748045,23,0.029932558816525182,0.0
lever_dehydration_H_0.06_unpaired,4,1,0,1.0513908517888564,False,0.046840072159379784,23,0.03210281500695543,0.0
lever_dehydration_H_0.06_unpaired,4,1,1,1.0513908517888564,False,0.04789845643208821,23,0.031413055570500614,0.0
lever_dehydration_H_0.06_unpaired,4,1,2,1.0513908517888564,False,0.036499279928402475,23,0.025886066831132957,0.0
lever_dehydration_H_0.06_unpaired,4,2,0,1.0783664227045724,False,0.042786067209068745,23,0.02721052837865523,0.0
lever_dehydration_H_0.06_unpaired,4,2,1,1.0783664227045724,False,0.04483455680707935,23,0.030753307262673474,0.0
lever_dehydration_H_0.06_unpaired,4,2,2,1.0783664227045724,False,0.030551020808490256,23,0.026715402230608264,0.0
lever_dehydration_H_0.06_unpaired,4,3,0,1.0770802561698172,False,0.05594081838992518,23,0.02684330636121012,0.0
lever_dehydration_H_0.06_unpaired,4,3,1,1.0770802561698172,False,0.05058589186442875,23,0.030162295171476002,0.0
lever_dehydration_H_0.06_unpaired,4,3,2,1.0770802561698172,False,0.04590645976420301,23,0.028398658106251296,0.0
near_threshold,4,0,0,1.0538425200611092,True,0.1658394542608895,23,0.02881964490500263,0.0
near_threshold,4,0,1,1.0538425200611092,True,0.17191415613455122,23,0.03034393359718085,0.0
near_threshold,4,0,2,1.0538425200611092,True,0.16615132666330756,23,0.029932558816525068,0.0
near_threshold,4,1,0,1.0513908517888564,True,0.16981162918677464,23,0.03210281500695492,0.0
near_threshold,4,1,1,1.0513908517888564,True,0.1684265787258437,23,0.03141305557050042,0.0
near_threshold,4,1,2,1.0513908517888564,True,0.1683057987131153,23,0.025886066831133096,0.0
near_threshold,4,2,0,1.0783664227045724,True,0.17010799424858528,23,0.027210528378654994,0.0
near_threshold,4,2,1,1.0783664227045724,True,0.16576158707598315,23,0.03075330726267364,0.0
near_threshold,4,2,2,1.0783664227045724,True,0.17219565909289122,23,0.026715402230608778,0.0
near_threshold,4,3,0,1.0770802561698172,True,0.16721749439746283,23,0.026843306361209917,0.0
near_threshold,4,3,1,1.0770802561698172,True,0.16753007108551846,23,0.030162295171475995,0.0
near_threshold,4,3,2,1.0770802561698172,True,0.1692671296374144,23,0.028398658106251477,0.0
noise_floor,5,0,0,1.0538425200611092,False,0.016487740779077803,12,0.017965548574283806,0.0
noise_floor,5,0,1,1.0538425200611092,False,0.016448509831979923,12,0.016069436750924412,0.0
noise_floor,5,0,2,1.0538425200611092,False,0.011145749068553819,12,0.01631119440607812,0.0
noise_floor,5,1,0,1.0513908517888564,False,0.017025508815211504,12,0.014545254636459393,0.0
noise_floor,5,1,1,1.0513908517888564,False,0.02147567614969964,12,0.013890968120311976,0.0
noise_floor,5,1,2,1.0513908517888564,False,0.011297994756834184,12,0.017428152686557334,0.0
noise_floor,5,2,0,1.0783664227045724,False,0.01383276417737704,12,0.017968444311141075,0.0
noise_floor,5,2,1,1.0783664227045724,False,0.016937780035856387,12,0.01504896600501463,0.0
noise_floor,5,2,2,1.0783664227045724,False,0.019567621289444156,12,0.01629578863154838,0.0
noise_floor,5,3,0,1.0770802561698172,False,0.022930537688693013,12,0.016253198731908128,0.0
noise_floor,5,3,1,1.0770802561698172,False,0.018994634161460813,12,0.016143674728602318,0.0
noise_floor,5,3,2,1.0770802561698172,False,0.014225228230413743,12,0.018066115371782238,0.0
clearly_detectable,5,0,0,1.0538425200611092,True,0.2838998028412519,12,0.01796554857428344,0.0
clearly_detectable,5,0,1,1.0538425200611092,True,0.2833499523401927,12,0.016069436750924024,0.0
clearly_detectable,5,0,2,1.0538425200611092,True,0.2864527566700574,12,0.01631119440607877,0.0
clearly_detectable,5,1,0,1.0513908517888564,True,0.2849678779292855,12,0.014545254636459382,0.0
clearly_detectable,5,1,1,1.0513908517888564,True,0.28674672222171027,12,0.013890968120312264,0.0
clearly_detectable,5,1,2,1.0513908517888564,True,0.28223563208554103,12,0.0174281526865565,0.0
clearly_detectable,5,2,0,1.0783664227045724,True,0.28509524387585583,12,0.017968444311141085,0.0
clearly_detectable,5,2,1,1.0783664227045724,True,0.2820872209409242,12,0.015048966005015048,0.0
clearly_detectable,5,2,2,1.0783664227045724,True,0.28797399303072335,12,0.01629578863154883,0.0
clearly_detectable,5,3,0,1.0770802561698172,True,0.2839450572019839,12,0.016253198731908627,0.0
clearly_detectable,5,3,1,1.0770802561698172,True,0.2832495095265068,12,0.016143674728602807,0.0
clearly_detectable,5,3,2,1.0770802561698172,True,0.2838797448296802,12,0.018066115371781807,0.0
lever_density_x1.35,5,0,0,1.0538425200611092,True,0.02615228683947919,12,0.01796554857428289,0.0
lever_density_x1.35,5,0,1,1.0538425200611092,True,0.027859035390317755,12,0.01606943675092417,0.0
lever_density_x1.35,5,0,2,1.0538425200611092,True,0.0318267250603468,12,0.016311194406078373,0.0
lever_density_x1.35,5,1,0,1.0513908517888564,True,0.02866577827096983,12,0.014545254636459535,0.0
lever_density_x1.35,5,1,1,1.0513908517888564,True,0.031079323861130933,12,0.013890968120311969,0.0
lever_density_x1.35,5,1,2,1.0513908517888564,True,0.023972545180045123,12,0.017428152686557452,0.0
lever_density_x1.35,5,2,0,1.0783664227045724,True,0.02410288946034814,12,0.017968444311140967,0.0
lever_density_x1.35,5,2,1,1.0783664227045724,True,0.025692668410569764,12,0.01504896600501483,0.0
lever_density_x1.35,5,2,2,1.0783664227045724,True,0.03387308994970841,12,0.01629578863154861,0.0
lever_density_x1.35,5,3,0,1.0770802561698172,True,0.0271901490156873,12,0.01625319873190837,0.0
lever_density_x1.35,5,3,1,1.0770802561698172,True,0.027898555360850574,12,0.016143674728602318,0.0
lever_density_x1.35,5,3,2,1.0770802561698172,True,0.025783474409427236,12,0.018066115371781905,0.0
lever_density_x1.35_unpaired,5,0,0,1.0538425200611092,False,0.02065256319191133,12,0.017965548574283362,0.0
lever_density_x1.35_unpaired,5,0,1,1.0538425200611092,False,0.02955594158609368,12,0.016069436750924194,0.0
lever_density_x1.35_unpaired,5,0,2,1.0538425200611092,False,0.026032119109008905,12,0.016311194406078,0.0
lever_density_x1.35_unpaired,5,1,0,1.0513908517888564,False,0.0388555547803917,12,0.014545254636460093,0.0
lever_density_x1.35_unpaired,5,1,1,1.0513908517888564,False,0.04581223951830194,12,0.0138909681203127,0.0
lever_density_x1.35_unpaired,5,1,2,1.0513908517888564,False,0.026310259273843947,12,0.017428152686557334,0.0
lever_density_x1.35_unpaired,5,2,0,1.0783664227045724,False,0.0217797450967509,12,0.017968444311140676,0.0
lever_density_x1.35_unpaired,5,2,1,1.0783664227045724,False,0.034160646103633306,12,0.015048966005014626,0.0
lever_density_x1.35_unpaired,5,2,2,1.0783664227045724,False,0.042680405866143155,12,0.016295788631548763,0.0
lever_density_x1.35_unpaired,5,3,0,1.0770802561698172,False,0.027576178605748215,12,0.016253198731908752,0.0
lever_density_x1.35_unpaired,5,3,1,1.0770802561698172,False,0.019383985913335466,12,0.016143674728602193,0.0
lever_density_x1.35_unpaired,5,3,2,1.0770802561698172,False,0.03624193673089707,12,0.018066115371782345,0.0
lever_Fe_5pct,5,0,0,1.0538425200611092,True,0.005819521399924035,12,0.017965548574283355,0.0
lever_Fe_5pct,5,0,1,1.0538425200611092,True,0.006190348289543543,12,0.01606943675092429,0.0
lever_Fe_5pct,5,0,2,1.0538425200611092,True,0.006629648973014671,12,0.016311194406078377,0.0
lever_Fe_5pct,5,1,0,1.0513908517888564,True,0.005718327593994586,12,0.014545254636459792,0.0
lever_Fe_5pct,5,1,1,1.0513908517888564,True,0.006558755384428431,12,0.013890968120312708,0.0
lever_Fe_5pct,5,1,2,1.0513908517888564,True,0.006106897288591345,12,0.01742815268655698,0.0
lever_Fe_5pct,5,2,0,1.0783664227045724,True,0.006185101305828732,12,0.017968444311141585,0.0
lever_Fe_5pct,5,2,1,1.0783664227045724,True,0.00605545517702578,12,0.015048966005014531,0.0
lever_Fe_5pct,5,2,2,1.0783664227045724,True,0.007097899901475643,12,0.01629578863154889,0.0
lever_Fe_5pct,5,3,0,1.0770802561698172,True,0.005842619754499387,12,0.016253198731908253,0.0
lever_Fe_5pct,5,3,1,1.0770802561698172,True,0.006809502282838865,12,0.016143674728601946,0.0
lever_Fe_5pct,5,3,2,1.0770802561698172,True,0.006597708338857725,12,0.018066115371782356,0.0
lever_Fe_5pct_unpaired,5,0,0,1.0538425200611092,False,0.01648982634089955,12,0.01796554857428371,0.0
lever_Fe_5pct_unpaired,5,0,1,1.0538425200611092,False,0.02118162230800486,12,0.01606943675092454,0.0
lever_Fe_5pct_unpaired,5,0,2,1.0538425200611092,False,0.013759247578292813,12,0.016311194406078137,0.0
lever_Fe_5pct_unpaired,5,1,0,1.0513908517888564,False,0.019621359658196204,12,0.014545254636460102,0.0
lever_Fe_5pct_unpaired,5,1,1,1.0513908517888564,False,0.02030054382972778,12,0.013890968120311977,0.0
lever_Fe_5pct_unpaired,5,1,2,1.0513908517888564,False,0.011966380653203667,12,0.01742815268655686,0.0
lever_Fe_5pct_unpaired,5,2,0,1.0783664227045724,False,0.01766086937935444,12,0.017968444311140808,0.0
lever_Fe_5pct_unpaired,5,2,1,1.0783664227045724,False,0.017528611200310934,12,0.015048966005015164,0.0
lever_Fe_5pct_unpaired,5,2,2,1.0783664227045724,False,0.021972405026287514,12,0.016295788631548833,0.0
lever_Fe_5pct_unpaired,5,3,0,1.0770802561698172,False,0.023343369767353506,12,0.01625319873190812,0.0
