# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false. The effect is the
# mass-weighted relative L2 dose-field change over occupied
# biological material, not a maximum relative difference.
#
# paired_seeds = false marks the noise-floor scenario, which
# runs identical material with decorrelated seeds so the
# effect it reports IS this unsigned metric's noise floor.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately
# not an Omega_b membership criterion, because a statistical
# cut made the mesh factors cover different regions.
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_dehydration_H_0.06,2,3,2,1.0770802561698172,True,0.04616724177843912,215,0.08287671328722433,0.0
lever_dehydration_H_0.06_unpaired,2,0,0,1.0538425200611092,False,0.07570192842325957,215,0.08317289732694112,0.0
lever_dehydration_H_0.06_unpaired,2,0,1,1.0538425200611092,False,0.04445127981878836,215,0.08482594951632658,0.0
lever_dehydration_H_0.06_unpaired,2,0,2,1.0538425200611092,False,0.06578173384554915,215,0.08630634636286723,0.0
lever_dehydration_H_0.06_unpaired,2,1,0,1.0513908517888564,False,0.04774504958181032,215,0.08514536638422829,0.0
lever_dehydration_H_0.06_unpaired,2,1,1,1.0513908517888564,False,0.053404860647805315,215,0.08513415611083086,0.0
lever_dehydration_H_0.06_unpaired,2,1,2,1.0513908517888564,False,0.047662664232571844,215,0.08304716877639295,0.0
lever_dehydration_H_0.06_unpaired,2,2,0,1.0783664227045724,False,0.04783234694865966,215,0.08020933587783136,0.0
lever_dehydration_H_0.06_unpaired,2,2,1,1.0783664227045724,False,0.04979183127153658,215,0.08257646559959675,0.0
lever_dehydration_H_0.06_unpaired,2,2,2,1.0783664227045724,False,0.04431423158750614,215,0.08401982408098632,0.0
lever_dehydration_H_0.06_unpaired,2,3,0,1.0770802561698172,False,0.07400923881091996,215,0.08267710030655274,0.0
lever_dehydration_H_0.06_unpaired,2,3,1,1.0770802561698172,False,0.06714191847855329,215,0.08233328171421464,0.0
lever_dehydration_H_0.06_unpaired,2,3,2,1.0770802561698172,False,0.05432944123607512,215,0.08287671328722422,0.0
near_threshold,2,0,0,1.0538425200611092,True,0.14926555866687236,215,0.08317289732694103,0.0
near_threshold,2,0,1,1.0538425200611092,True,0.15054217021839675,215,0.08482594951632658,0.0
near_threshold,2,0,2,1.0538425200611092,True,0.15068742126458473,215,0.08630634636286715,0.0
near_threshold,2,1,0,1.0513908517888564,True,0.15064602474890512,215,0.08514536638422829,0.0
near_threshold,2,1,1,1.0513908517888564,True,0.15196071510875417,215,0.08513415611083086,0.0
near_threshold,2,1,2,1.0513908517888564,True,0.14965189360751038,215,0.08304716877639295,0.0
near_threshold,2,2,0,1.0783664227045724,True,0.15283185749581135,215,0.08020933587783131,0.0
near_threshold,2,2,1,1.0783664227045724,True,0.149726840259863,215,0.08257646559959685,0.0
near_threshold,2,2,2,1.0783664227045724,True,0.15364293909619503,215,0.08401982408098622,0.0
near_threshold,2,3,0,1.0770802561698172,True,0.14768917183853555,215,0.08267710030655259,0.0
near_threshold,2,3,1,1.0770802561698172,True,0.15030196369978768,215,0.08233328171421456,0.0
near_threshold,2,3,2,1.0770802561698172,True,0.1541213830555937,215,0.08287671328722422,0.0
noise_floor,4,0,0,1.0538425200611092,False,0.018480213229230602,23,0.028819644905003168,0.0
noise_floor,4,0,1,1.0538425200611092,False,0.023377097106104246,23,0.030343933597180656,0.0
noise_floor,4,0,2,1.0538425200611092,False,0.015816451963853825,23,0.029932558816525078,0.0
noise_floor,4,1,0,1.0513908517888564,False,0.011031418837577012,23,0.03210281500695522,0.0
noise_floor,4,1,1,1.0513908517888564,False,0.012910520264568015,23,0.03141305557050024,0.0
noise_floor,4,1,2,1.0513908517888564,False,0.011881591920772098,23,0.0258860668311323,0.0
noise_floor,4,2,0,1.0783664227045724,False,0.013298371417647616,23,0.027210528378654997,0.0
noise_floor,4,2,1,1.0783664227045724,False,0.009808978836371851,23,0.030753307262673984,0.0
noise_floor,4,2,2,1.0783664227045724,False,0.02232703806228711,23,0.02671540223060894,0.0
noise_floor,4,3,0,1.0770802561698172,False,0.016733944403057734,23,0.026843306361211208,0.0
noise_floor,4,3,1,1.0770802561698172,False,0.01224866210318435,23,0.03016229517147532,0.0
noise_floor,4,3,2,1.0770802561698172,False,0.013230175312635442,23,0.02839865810625112,0.0
clearly_detectable,4,0,0,1.0538425200611092,True,0.274126827355804,23,0.028819644905002956,0.0
clearly_detectable,4,0,1,1.0538425200611092,True,0.2818244791212127,23,0.030343933597180656,0.0
clearly_detectable,4,0,2,1.0538425200611092,True,0.2770306697312055,23,0.029932558816524964,0.0
clearly_detectable,4,1,0,1.0513908517888564,True,0.28006151621589753,23,0.03210281500695512,0.0
clearly_detectable,4,1,1,1.0513908517888564,True,0.281660324095569,23,0.03141305557050024,0.0
clearly_detectable,4,1,2,1.0513908517888564,True,0.28073369391337516,23,0.025886066831133096,0.0
clearly_detectable,4,2,0,1.0783664227045724,True,0.28442391278111884,23,0.027210528378654408,0.0
clearly_detectable,4,2,1,1.0783664227045724,True,0.2780170109373971,23,0.030753307262673633,0.0
clearly_detectable,4,2,2,1.0783664227045724,True,0.285455634329583,23,0.026715402230608098,0.0
clearly_detectable,4,3,0,1.0770802561698172,True,0.2832302674707622,23,0.02684330636121077,0.0
clearly_detectable,4,3,1,1.0770802561698172,True,0.2817504483537211,23,0.030162295171476488,0.0
clearly_detectable,4,3,2,1.0770802561698172,True,0.27921248754818084,23,0.028398658106251477,0.0
lever_density_x1.35,4,0,0,1.0538425200611092,True,0.016547643043919657,23,0.028819644905003168,0.0
lever_density_x1.35,4,0,1,1.0538425200611092,True,0.012764911550506066,23,0.030343933597180458,0.0
lever_density_x1.35,4,0,2,1.0538425200611092,True,0.01438587516682807,23,0.029932558816525182,0.0
lever_density_x1.35,4,1,0,1.0513908517888564,True,0.012924396626808993,23,0.03210281500695552,0.0
lever_density_x1.35,4,1,1,1.0513908517888564,True,0.015291060970534698,23,0.03141305557050024,0.0
lever_density_x1.35,4,1,2,1.0513908517888564,True,0.015401449180678647,23,0.025886066831133096,0.0
lever_density_x1.35,4,2,0,1.0783664227045724,True,0.015306057223065609,23,0.027210528378654994,0.0
lever_density_x1.35,4,2,1,1.0783664227045724,True,0.01699559476366867,23,0.030753307262673474,0.0
lever_density_x1.35,4,2,2,1.0783664227045724,True,0.01191400572599253,23,0.026715402230608264,0.0
lever_density_x1.35,4,3,0,1.0770802561698172,True,0.013840844757867368,23,0.02684330636121077,0.0
lever_density_x1.35,4,3,1,1.0770802561698172,True,0.013489071554878282,23,0.030162295171475995,0.0
lever_density_x1.35,4,3,2,1.0770802561698172,True,0.014324555501282959,23,0.028398658106251296,0.0
lever_density_x1.35_unpaired,4,0,0,1.0538425200611092,False,0.027279936010867218,23,0.02881964490500263,0.0
lever_density_x1.35_unpaired,4,0,1,1.0538425200611092,False,0.012708902057587594,23,0.030343933597180458,0.0
lever_density_x1.35_unpaired,4,0,2,1.0538425200611092,False,0.020025562245847617,23,0.029932558816524967,0.0
lever_density_x1.35_unpaired,4,1,0,1.0513908517888564,False,0.016605968827235855,23,0.03210281500695522,0.0
lever_density_x1.35_unpaired,4,1,1,1.0513908517888564,False,0.020806218471702883,23,0.031413055570500614,0.0
lever_density_x1.35_unpaired,4,1,2,1.0513908517888564,False,0.01659014009986877,23,0.025886066831133488,0.0
lever_density_x1.35_unpaired,4,2,0,1.0783664227045724,False,0.015870642831890245,23,0.027210528378655112,0.0
lever_density_x1.35_unpaired,4,2,1,1.0783664227045724,False,0.019963606547444546,23,0.030753307262673474,0.0
lever_density_x1.35_unpaired,4,2,2,1.0783664227045724,False,0.022990921257520645,23,0.026715402230608268,0.0
lever_density_x1.35_unpaired,4,3,0,1.0770802561698172,False,0.01715456146530653,23,0.02684330636121012,0.0
lever_density_x1.35_unpaired,4,3,1,1.0770802561698172,False,0.018300713303980302,23,0.030162295171476002,0.0
lever_density_x1.35_unpaired,4,3,2,1.0770802561698172,False,0.013148205953640232,23,0.028398658106251296,0.0
lever_Fe_5pct,4,0,0,1.0538425200611092,True,0.003969292940041275,23,0.028819644905002297,0.0
lever_Fe_5pct,4,0,1,1.0538425200611092,True,0.004043366618863912,23,0.030343933597180458,0.0
lever_Fe_5pct,4,0,2,1.0538425200611092,True,0.004440344774784852,23,0.02993255881652462,0.0
lever_Fe_5pct,4,1,0,1.0513908517888564,True,0.004142216229318197,23,0.03210281500695481,0.0
lever_Fe_5pct,4,1,1,1.0513908517888564,True,0.004617095321175402,23,0.03141305557050042,0.0
lever_Fe_5pct,4,1,2,1.0513908517888564,True,0.004340219653918061,23,0.02588606683113256,0.0
lever_Fe_5pct,4,2,0,1.0783664227045724,True,0.004080401429667435,23,0.027210528378654994,0.0
lever_Fe_5pct,4,2,1,1.0783664227045724,True,0.003973707447108402,23,0.030753307262673297,0.0
lever_Fe_5pct,4,2,2,1.0783664227045724,True,0.00499524699907266,23,0.026715402230608608,0.0
lever_Fe_5pct,4,3,0,1.0770802561698172,True,0.003574543177843063,23,0.02684330636121012,0.0
lever_Fe_5pct,4,3,1,1.0770802561698172,True,0.004720849485952004,23,0.03016229517147532,0.0
lever_Fe_5pct,4,3,2,1.0770802561698172,True,0.004360512863053922,23,0.02839865810625129,0.0
lever_Fe_5pct_unpaired,4,0,0,1.0538425200611092,False,0.017790576563568045,23,0.02881964490500251,0.0
lever_Fe_5pct_unpaired,4,0,1,1.0538425200611092,False,0.026246750418839115,23,0.03034393359718085,0.0
lever_Fe_5pct_unpaired,4,0,2,1.0538425200611092,False,0.016538831759832517,23,0.029932558816525078,0.0
lever_Fe_5pct_unpaired,4,1,0,1.0513908517888564,False,0.012696289758518308,23,0.03210281500695522,0.0
lever_Fe_5pct_unpaired,4,1,1,1.0513908517888564,False,0.011201848656677607,23,0.031413055570499865,0.0
lever_Fe_5pct_unpaired,4,1,2,1.0513908517888564,False,0.012906902264675453,23,0.025886066831132825,0.0
lever_Fe_5pct_unpaired,4,2,0,1.0783664227045724,False,0.014245379660508923,23,0.027210528378654997,0.0
lever_Fe_5pct_unpaired,4,2,1,1.0783664227045724,False,0.009733337553996198,23,0.030753307262673474,0.0
lever_Fe_5pct_unpaired,4,2,2,1.0783664227045724,False,0.02363903031994818,23,0.026715402230608608,0.0
lever_Fe_5pct_unpaired,4,3,0,1.0770802561698172,False,0.01583104257421817,23,0.026843306361210774,0.0
lever_Fe_5pct_unpaired,4,3,1,1.0770802561698172,False,0.012093585097823274,23,0.030162295171476162,0.0
lever_Fe_5pct_unpaired,4,3,2,1.0770802561698172,False,0.01573265453764755,23,0.028398658106251296,0.0
lever_Gd_5pct,4,0,0,1.0538425200611092,True,0.056496532480954285,23,0.028819644905002738,0.0
lever_Gd_5pct,4,0,1,1.0538425200611092,True,0.056953222849899295,23,0.030343933597180656,0.0
lever_Gd_5pct,4,0,2,1.0538425200611092,True,0.05631595878216255,23,0.02993255881652462,0.0
lever_Gd_5pct,4,1,0,1.0513908517888564,True,0.05652618352471983,23,0.03210281500695492,0.0
lever_Gd_5pct,4,1,1,1.0513908517888564,True,0.05699825270899974,23,0.03141305557050042,0.0
lever_Gd_5pct,4,1,2,1.0513908517888564,True,0.057204857391991826,23,0.02588606683113322,0.0
lever_Gd_5pct,4,2,0,1.0783664227045724,True,0.05908811732525607,23,0.027210528378654997,0.0
lever_Gd_5pct,4,2,1,1.0783664227045724,True,0.05599011154041537,23,0.030753307262673474,0.0
lever_Gd_5pct,4,2,2,1.0783664227045724,True,0.058752638283504924,23,0.026715402230608778,0.0
lever_Gd_5pct,4,3,0,1.0770802561698172,True,0.05563675784487513,23,0.026843306361210347,0.0
lever_Gd_5pct,4,3,1,1.0770802561698172,True,0.056309191961050484,23,0.03016229517147566,0.0
lever_Gd_5pct,4,3,2,1.0770802561698172,True,0.057451253677163805,23,0.028398658106251296,0.0
lever_Gd_5pct_unpaired,4,0,0,1.0538425200611092,False,0.04403449497279391,23,0.02881964490500273,0.0
lever_Gd_5pct_unpaired,4,0,1,1.0538425200611092,False,0.07774943810596784,23,0.030343933597180756,0.0
lever_Gd_5pct_unpaired,4,0,2,1.0538425200611092,False,0.056991713987588906,23,0.029932558816525286,0.0
lever_Gd_5pct_unpaired,4,1,0,1.0513908517888564,False,0.056077475943654365,23,0.03210281500695492,0.0
lever_Gd_5pct_unpaired,4,1,1,1.0513908517888564,False,0.056249474508880584,23,0.03141305557050043,0.0
lever_Gd_5pct_unpaired,4,1,2,1.0513908517888564,False,0.06376124090868061,23,0.025886066831133227,0.0
lever_Gd_5pct_unpaired,4,2,0,1.0783664227045724,False,0.062183200785664416,23,0.027210528378654758,0.0
lever_Gd_5pct_unpaired,4,2,1,1.0783664227045724,False,0.05724918101376631,23,0.030753307262673297,0.0
lever_Gd_5pct_unpaired,4,2,2,1.0783664227045724,False,0.07561608681746407,23,0.026715402230608434,0.0
lever_Gd_5pct_unpaired,4,3,0,1.0770802561698172,False,0.04772336426435276,23,0.026843306361209917,0.0
lever_Gd_5pct_unpaired,4,3,1,1.0770802561698172,False,0.05401434947983052,23,0.03016229517147583,0.0
lever_Gd_5pct_unpaired,4,3,2,1.0770802561698172,False,0.06441014641911778,23,0.028398658106251296,0.0
lever_dehydration_H_0.06,4,0,0,1.0538425200611092,True,0.04730290890227992,23,0.028819644905002738,0.0
lever_dehydration_H_0.06,4,0,1,1.0538425200611092,True,0.047503380138921664,23,0.03034393359718086,0.0
lever_dehydration_H_0.06,4,0,2,1.0538425200611092,True,0.04628493203029099,23,0.02993255881652529,0.0
lever_dehydration_H_0.06,4,1,0,1.0513908517888564,True,0.043476106534621674,23,0.03210281500695492,0.0
lever_dehydration_H_0.06,4,1,1,1.0513908517888564,True,0.04315622813326962,23,0.031413055570500614,0.0
lever_dehydration_H_0.06,4,1,2,1.0513908517888564,True,0.04260806239287921,23,0.02588606683113322,0.0
lever_dehydration_H_0.06,4,2,0,1.0783664227045724,True,0.045901181720949126,23,0.027210528378654994,0.0
lever_dehydration_H_0.06,4,2,1,1.0783664227045724,True,0.04424292653668038,23,0.03075330726267364,0.0
lever_dehydration_H_0.06,4,2,2,1.0783664227045724,True,0.04296585853919588,23,0.026715402230608778,0.0
lever_dehydration_H_0.06,4,3,0,1.0770802561698172,True,0.04439509097385522,23,0.02684330636121012,0.0
lever_dehydration_H_0.06,4,3,1,1.0770802561698172,True,0.0438950273621426,23,0.03016229517147633,0.0
lever_dehydration_H_0.06,4,3,2,1.0770802561698172,True,0.04466245779151919,23,0.028398658106251473,0.0
lever_dehydration_H_0.06_unpaired,4,0,0,1.0538425200611092,False,0.06321348521185147,23,0.028819644905002852,0.0
lever_dehydration_H_0.06_unpaired,4,0,1,1.0538425200611092,False,0.028162916113707456,23,0.030343933597180562,0.0
lever_dehydration_H_0.06_unpaired,4,0,2,1.0538425200611092,False,0.05293587437480464,23,0.029932558816524957,0.0
lever_dehydration_H_0.06_unpaired,4,1,0,1.0513908517888564,False,0.04684007215938018,23,0.03210281500695522,0.0
lever_dehydration_H_0.06_unpaired,4,1,1,1.0513908517888564,False,0.04789845643208761,23,0.03141305557050043,0.0
lever_dehydration_H_0.06_unpaired,4,1,2,1.0513908517888564,False,0.03649927992840224,23,0.02588606683113322,0.0
lever_dehydration_H_0.06_unpaired,4,2,0,1.0783664227045724,False,0.042786067209069675,23,0.027210528378655112,0.0
lever_dehydration_H_0.06_unpaired,4,2,1,1.0783664227045724,False,0.04483455680707914,23,0.030753307262673474,0.0
lever_dehydration_H_0.06_unpaired,4,2,2,1.0783664227045724,False,0.030551020808490918,23,0.026715402230608098,0.0
lever_dehydration_H_0.06_unpaired,4,3,0,1.0770802561698172,False,0.055940818389924436,23,0.02684330636121012,0.0
lever_dehydration_H_0.06_unpaired,4,3,1,1.0770802561698172,False,0.05058589186442777,23,0.030162295171476002,0.0
lever_dehydration_H_0.06_unpaired,4,3,2,1.0770802561698172,False,0.04590645976420289,23,0.02839865810625129,0.0
near_threshold,4,0,0,1.0538425200611092,True,0.1658394542608892,23,0.028819644905002738,0.0
near_threshold,4,0,1,1.0538425200611092,True,0.171914156134552,23,0.03034393359718035,0.0
near_threshold,4,0,2,1.0538425200611092,True,0.16615132666330806,23,0.02993255881652529,0.0
near_threshold,4,1,0,1.0513908517888564,True,0.16981162918677506,23,0.03210281500695493,0.0
near_threshold,4,1,1,1.0513908517888564,True,0.1684265787258441,23,0.03141305557050024,0.0
near_threshold,4,1,2,1.0513908517888564,True,0.16830579871311568,23,0.025886066831132825,0.0
near_threshold,4,2,0,1.0783664227045724,True,0.1701079942485844,23,0.027210528378655344,0.0
near_threshold,4,2,1,1.0783664227045724,True,0.16576158707598324,23,0.030753307262673474,0.0
near_threshold,4,2,2,1.0783664227045724,True,0.172195659092892,23,0.02671540223060894,0.0
near_threshold,4,3,0,1.0770802561698172,True,0.1672174943974639,23,0.026843306361209917,0.0
near_threshold,4,3,1,1.0770802561698172,True,0.16753007108551923,23,0.030162295171476162,0.0
near_threshold,4,3,2,1.0770802561698172,True,0.1692671296374145,23,0.028398658106251296,0.0
noise_floor,5,0,0,1.0538425200611092,False,0.016487740779077394,12,0.01796554857428368,0.0
noise_floor,5,0,1,1.0538425200611092,False,0.01644850983198001,12,0.0160694367509247,0.0
noise_floor,5,0,2,1.0538425200611092,False,0.011145749068553768,12,0.0163111944060785,0.0
noise_floor,5,1,0,1.0513908517888564,False,0.017025508815211816,12,0.01454525463646009,0.0
noise_floor,5,1,1,1.0513908517888564,False,0.021475676149699686,12,0.01389096812031168,0.0
noise_floor,5,1,2,1.0513908517888564,False,0.011297994756834174,12,0.01742815268655698,0.0
noise_floor,5,2,0,1.0783664227045724,False,0.01383276417737697,12,0.017968444311141068,0.0
noise_floor,5,2,1,1.0783664227045724,False,0.016937780035856477,12,0.015048966005015003,0.0
noise_floor,5,2,2,1.0783664227045724,False,0.019567621289444104,12,0.01629578863154832,0.0
noise_floor,5,3,0,1.0770802561698172,False,0.02293053768869313,12,0.016253198731907996,0.0
noise_floor,5,3,1,1.0770802561698172,False,0.018994634161461108,12,0.016143674728602665,0.0
noise_floor,5,3,2,1.0770802561698172,False,0.014225228230413658,12,0.01806611537178158,0.0
clearly_detectable,5,0,0,1.0538425200611092,True,0.28389980284125194,12,0.017965548574283004,0.0
clearly_detectable,5,0,1,1.0538425200611092,True,0.2833499523401928,12,0.0160694367509243,0.0
clearly_detectable,5,0,2,1.0538425200611092,True,0.2864527566700575,12,0.016311194406078765,0.0
clearly_detectable,5,1,0,1.0513908517888564,True,0.28496787792928546,12,0.01454525463646067,0.0
clearly_detectable,5,1,1,1.0513908517888564,True,0.2867467222217101,12,0.013890968120312559,0.0
clearly_detectable,5,1,2,1.0513908517888564,True,0.28223563208554103,12,0.017428152686557678,0.0
clearly_detectable,5,2,0,1.0783664227045724,True,0.285095243875856,12,0.01796844431114098,0.0
clearly_detectable,5,2,1,1.0783664227045724,True,0.282087220940924,12,0.015048966005015273,0.0
clearly_detectable,5,2,2,1.0783664227045724,True,0.2879739930307231,12,0.016295788631548482,0.0
clearly_detectable,5,3,0,1.0770802561698172,True,0.283945057201984,12,0.016253198731908128,0.0
clearly_detectable,5,3,1,1.0770802561698172,True,0.28324950952650696,12,0.01614367472860205,0.0
clearly_detectable,5,3,2,1.0770802561698172,True,0.2838797448296804,12,0.018066115371782238,0.0
lever_density_x1.35,5,0,0,1.0538425200611092,True,0.02615228683947953,12,0.01796554857428346,0.0
lever_density_x1.35,5,0,1,1.0538425200611092,True,0.027859035390318105,12,0.01606943675092457,0.0
lever_density_x1.35,5,0,2,1.0538425200611092,True,0.031826725060346624,12,0.01631119440607887,0.0
lever_density_x1.35,5,1,0,1.0513908517888564,True,0.028665778270970044,12,0.014545254636459948,0.0
lever_density_x1.35,5,1,1,1.0513908517888564,True,0.031079323861131106,12,0.013890968120311827,0.0
lever_density_x1.35,5,1,2,1.0513908517888564,True,0.02397254518004546,12,0.017428152686557452,0.0
lever_density_x1.35,5,2,0,1.0783664227045724,True,0.024102889460347766,12,0.01796844431114087,0.0
lever_density_x1.35,5,2,1,1.0783664227045724,True,0.02569266841057007,12,0.015048966005015348,0.0
lever_density_x1.35,5,2,2,1.0783664227045724,True,0.03387308994970799,12,0.01629578863154863,0.0
lever_density_x1.35,5,3,0,1.0770802561698172,True,0.02719014901568711,12,0.016253198731908496,0.0
lever_density_x1.35,5,3,1,1.0770802561698172,True,0.027898555360850532,12,0.01614367472860218,0.0
lever_density_x1.35,5,3,2,1.0770802561698172,True,0.025783474409426993,12,0.018066115371782127,0.0
lever_density_x1.35_unpaired,5,0,0,1.0538425200611092,False,0.02065256319191145,12,0.017965548574283566,0.0
lever_density_x1.35_unpaired,5,0,1,1.0538425200611092,False,0.029555941586092996,12,0.016069436750924298,0.0
lever_density_x1.35_unpaired,5,0,2,1.0538425200611092,False,0.026032119109009037,12,0.016311194406078748,0.0
lever_density_x1.35_unpaired,5,1,0,1.0513908517888564,False,0.03885555478039146,12,0.014545254636459393,0.0
lever_density_x1.35_unpaired,5,1,1,1.0513908517888564,False,0.04581223951830242,12,0.013890968120311677,0.0
lever_density_x1.35_unpaired,5,1,2,1.0513908517888564,False,0.026310259273843898,12,0.01742815268655698,0.0
lever_density_x1.35_unpaired,5,2,0,1.0783664227045724,False,0.021779745096750784,12,0.017968444311140874,0.0
lever_density_x1.35_unpaired,5,2,1,1.0783664227045724,False,0.03416064610363315,12,0.015048966005014583,0.0
lever_density_x1.35_unpaired,5,2,2,1.0783664227045724,False,0.042680405866143765,12,0.016295788631548416,0.0
lever_density_x1.35_unpaired,5,3,0,1.0770802561698172,False,0.027576178605748344,12,0.016253198731908128,0.0
lever_density_x1.35_unpaired,5,3,1,1.0770802561698172,False,0.019383985913334942,12,0.016143674728602064,0.0
lever_density_x1.35_unpaired,5,3,2,1.0770802561698172,False,0.03624193673089696,12,0.018066115371781693,0.0
lever_Fe_5pct,5,0,0,1.0538425200611092,True,0.0058195213999240845,12,0.01796554857428395,0.0
lever_Fe_5pct,5,0,1,1.0538425200611092,True,0.006190348289543347,12,0.016069436750924697,0.0
lever_Fe_5pct,5,0,2,1.0538425200611092,True,0.006629648973014584,12,0.016311194406078748,0.0
lever_Fe_5pct,5,1,0,1.0513908517888564,True,0.005718327593994351,12,0.014545254636459948,0.0
lever_Fe_5pct,5,1,1,1.0513908517888564,True,0.006558755384428438,12,0.013890968120312257,0.0
lever_Fe_5pct,5,1,2,1.0513908517888564,True,0.006106897288591515,12,0.017428152686557206,0.0
lever_Fe_5pct,5,2,0,1.0783664227045724,True,0.006185101305828845,12,0.017968444311140874,0.0
lever_Fe_5pct,5,2,1,1.0783664227045724,True,0.006055455177025696,12,0.015048966005015284,0.0
lever_Fe_5pct,5,2,2,1.0783664227045724,True,0.007097899901475735,12,0.016295788631548482,0.0
lever_Fe_5pct,5,3,0,1.0770802561698172,True,0.005842619754499491,12,0.016253198731908114,0.0
lever_Fe_5pct,5,3,1,1.0770802561698172,True,0.006809502282838907,12,0.016143674728602193,0.0
lever_Fe_5pct,5,3,2,1.0770802561698172,True,0.006597708338857855,12,0.01806611537178192,0.0
lever_Fe_5pct_unpaired,5,0,0,1.0538425200611092,False,0.01648982634089942,12,0.01796554857428391,0.0
lever_Fe_5pct_unpaired,5,0,1,1.0538425200611092,False,0.02118162230800473,12,0.016069436750924555,0.0
lever_Fe_5pct_unpaired,5,0,2,1.0538425200611092,False,0.013759247578292848,12,0.016311194406078387,0.0
lever_Fe_5pct_unpaired,5,1,0,1.0513908517888564,False,0.019621359658195905,12,0.01454525463646051,0.0
lever_Fe_5pct_unpaired,5,1,1,1.0513908517888564,False,0.020300543829727857,12,0.013890968120312274,0.0
lever_Fe_5pct_unpaired,5,1,2,1.0513908517888564,False,0.011966380653203563,12,0.017428152686557452,0.0
lever_Fe_5pct_unpaired,5,2,0,1.0783664227045724,False,0.017660869379354658,12,0.017968444311140273,0.0
lever_Fe_5pct_unpaired,5,2,1,1.0783664227045724,False,0.017528611200311028,12,0.01504896600501469,0.0
lever_Fe_5pct_unpaired,5,2,2,1.0783664227045724,False,0.02197240502628721,12,0.01629578863154819,0.0
lever_Fe_5pct_unpaired,5,3,0,1.0770802561698172,False,0.023343369767353465,12,0.01625319873190874,0.0
lever_Fe_5pct_unpaired,5,3,1,1.0770802561698172,False,0.01783249926153096,12,0.016143674728601808,0.0
lever_Fe_5pct_unpaired,5,3,2,1.0770802561698172,False,0.017492989334175216,12,0.01806611537178223,0.0
lever_Gd_5pct,5,0,0,1.0538425200611092,True,0.06875849450550191,12,0.017965548574283126,0.0
lever_Gd_5pct,5,0,1,1.0538425200611092,True,0.0684910816104857,12,0.016069436750924024,0.0
lever_Gd_5pct,5,0,2,1.0538425200611092,True,0.06848745161963103,12,0.01631119440607874,0.0
lever_Gd_5pct,5,1,0,1.0513908517888564,True,0.06954748379008666,12,0.014545254636459951,0.0
lever_Gd_5pct,5,1,1,1.0513908517888564,True,0.07021294798472201,12,0.013890968120311984,0.0
lever_Gd_5pct,5,1,2,1.0513908517888564,True,0.06863889284455141,12,0.017428152686557445,0.0
lever_Gd_5pct,5,2,0,1.0783664227045724,True,0.06976076391596664,12,0.017968444311141165,0.0
lever_Gd_5pct,5,2,1,1.0783664227045724,True,0.06793181967841787,12,0.015048966005014767,0.0
lever_Gd_5pct,5,2,2,1.0783664227045724,True,0.07036751610985659,12,0.01629578863154863,0.0
lever_Gd_5pct,5,3,0,1.0770802561698172,True,0.06836276852537902,12,0.01625319873190813,0.0
lever_Gd_5pct,5,3,1,1.0770802561698172,True,0.06916319858577633,12,0.01614367472860241,0.0
lever_Gd_5pct,5,3,2,1.0770802561698172,True,0.06922605842180564,12,0.018066115371782016,0.0
lever_Gd_5pct_unpaired,5,0,0,1.0538425200611092,False,0.06529539902470417,12,0.017965548574283362,0.0
lever_Gd_5pct_unpaired,5,0,1,1.0538425200611092,False,0.08045960940315422,12,0.016069436750924676,0.0
lever_Gd_5pct_unpaired,5,0,2,1.0538425200611092,False,0.07109874019436506,12,0.016311194406078366,0.0
lever_Gd_5pct_unpaired,5,1,0,1.0513908517888564,False,0.07640160347211292,12,0.014545254636459958,0.0
lever_Gd_5pct_unpaired,5,1,1,1.0513908517888564,False,0.071587008787422,12,0.01389096812031299,0.0
lever_Gd_5pct_unpaired,5,1,2,1.0513908517888564,False,0.06632320739822092,12,0.017428152686556744,0.0
lever_Gd_5pct_unpaired,5,2,0,1.0783664227045724,False,0.07623428606294161,12,0.017968444311141488,0.0
lever_Gd_5pct_unpaired,5,2,1,1.0783664227045724,False,0.07115411829632368,12,0.01504896600501449,0.0
lever_Gd_5pct_unpaired,5,2,2,1.0783664227045724,False,0.08001888242046497,12,0.016295788631548222,0.0
lever_Gd_5pct_unpaired,5,3,0,1.0770802561698172,False,0.0649898212999581,12,0.01625319873190824,0.0
lever_Gd_5pct_unpaired,5,3,1,1.0770802561698172,False,0.0637221803223163,12,0.01614367472860281,0.0
lever_Gd_5pct_unpaired,5,3,2,1.0770802561698172,False,0.07712997439643021,12,0.01806611537178192,0.0
lever_dehydration_H_0.06,5,0,0,1.0538425200611092,True,0.04230738844770847,12,0.017965548574283,0.0
lever_dehydration_H_0.06,5,0,1,1.0538425200611092,True,0.04190832991617426,12,0.016069436750924787,0.0
lever_dehydration_H_0.06,5,0,2,1.0538425200611092,True,0.04159202206300829,12,0.01631119440607863,0.0
lever_dehydration_H_0.06,5,1,0,1.0513908517888564,True,0.039211610622726004,12,0.014545254636460503,0.0
lever_dehydration_H_0.06,5,1,1,1.0513908517888564,True,0.04028523748947122,12,0.013890968120312267,0.0
lever_dehydration_H_0.06,5,1,2,1.0513908517888564,True,0.0387204042628498,12,0.017428152686557105,0.0
