# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=7a8ddb99d254b00dc6553ccafda3ff3f2e63ab36-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --include-near-threshold --levers --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
lever_Gd_5pct_unpaired,2,1,0,1.0513908517888564,False,0.06398103654092381,215,0.08514536638422815,0.0
lever_Gd_5pct_unpaired,2,1,1,1.0513908517888564,False,0.06180773150515694,215,0.08513415611083079,0.0
lever_Gd_5pct_unpaired,2,1,2,1.0513908517888564,False,0.058672081888390154,215,0.08304716877639304,0.0
lever_Gd_5pct_unpaired,2,2,0,1.0783664227045724,False,0.061166869805772385,215,0.08020933587783136,0.0
lever_Gd_5pct_unpaired,2,2,1,1.0783664227045724,False,0.06118691773914459,215,0.08257646559959662,0.0
lever_Gd_5pct_unpaired,2,2,2,1.0783664227045724,False,0.0681663602645887,215,0.08401982408098632,0.0
lever_Gd_5pct_unpaired,2,3,0,1.0770802561698172,False,0.04821490702344581,215,0.08267710030655259,0.0
lever_Gd_5pct_unpaired,2,3,1,1.0770802561698172,False,0.051402414697865516,215,0.08233328171421453,0.0
lever_Gd_5pct_unpaired,2,3,2,1.0770802561698172,False,0.061855698308251945,215,0.08287671328722433,0.0
lever_dehydration_H_0.06,2,0,0,1.0538425200611092,True,0.04932906826366123,215,0.08317289732694112,0.0
lever_dehydration_H_0.06,2,0,1,1.0538425200611092,True,0.04756000298625039,215,0.08482594951632663,0.0
lever_dehydration_H_0.06,2,0,2,1.0538425200611092,True,0.04858956040149332,215,0.0863063463628671,0.0
lever_dehydration_H_0.06,2,1,0,1.0513908517888564,True,0.04419839167345883,215,0.08514536638422808,0.0
lever_dehydration_H_0.06,2,1,1,1.0513908517888564,True,0.043572336788442224,215,0.08513415611083086,0.0
lever_dehydration_H_0.06,2,1,2,1.0513908517888564,True,0.04432419953129631,215,0.08304716877639304,0.0
lever_dehydration_H_0.06,2,2,0,1.0783664227045724,True,0.04815381313476714,215,0.08020933587783136,0.0
lever_dehydration_H_0.06,2,2,1,1.0783664227045724,True,0.044813384309762117,215,0.08257646559959674,0.0
lever_dehydration_H_0.06,2,2,2,1.0783664227045724,True,0.04597897940332354,215,0.08401982408098622,0.0
lever_dehydration_H_0.06,2,3,0,1.0770802561698172,True,0.04470636528487918,215,0.08267710030655259,0.0
lever_dehydration_H_0.06,2,3,1,1.0770802561698172,True,0.04485370486772336,215,0.08233328171421464,0.0
lever_dehydration_H_0.06,2,3,2,1.0770802561698172,True,0.04616724177843851,215,0.08287671328722417,0.0
lever_dehydration_H_0.06_unpaired,2,0,0,1.0538425200611092,False,0.07570192842325969,215,0.08317289732694103,0.0
lever_dehydration_H_0.06_unpaired,2,0,1,1.0538425200611092,False,0.044451279818788596,215,0.08482594951632658,0.0
lever_dehydration_H_0.06_unpaired,2,0,2,1.0538425200611092,False,0.06578173384554882,215,0.08630634636286715,0.0
lever_dehydration_H_0.06_unpaired,2,1,0,1.0513908517888564,False,0.047745049581810375,215,0.08514536638422829,0.0
lever_dehydration_H_0.06_unpaired,2,1,1,1.0513908517888564,False,0.05340486064780529,215,0.08513415611083086,0.0
lever_dehydration_H_0.06_unpaired,2,1,2,1.0513908517888564,False,0.04766266423257196,215,0.08304716877639304,0.0
lever_dehydration_H_0.06_unpaired,2,2,0,1.0783664227045724,False,0.04783234694865992,215,0.08020933587783136,0.0
lever_dehydration_H_0.06_unpaired,2,2,1,1.0783664227045724,False,0.04979183127153675,215,0.08257646559959693,0.0
lever_dehydration_H_0.06_unpaired,2,2,2,1.0783664227045724,False,0.04431423158750605,215,0.08401982408098632,0.0
lever_dehydration_H_0.06_unpaired,2,3,0,1.0770802561698172,False,0.07400923881092022,215,0.08267710030655274,0.0
lever_dehydration_H_0.06_unpaired,2,3,1,1.0770802561698172,False,0.06714191847855297,215,0.08233328171421456,0.0
lever_dehydration_H_0.06_unpaired,2,3,2,1.0770802561698172,False,0.05432944123607544,215,0.08287671328722433,0.0
near_threshold,2,0,0,1.0538425200611092,True,0.1492655586668725,215,0.08317289732694103,0.0
near_threshold,2,0,1,1.0538425200611092,True,0.15054217021839675,215,0.08482594951632663,0.0
near_threshold,2,0,2,1.0538425200611092,True,0.15068742126458456,215,0.0863063463628671,0.0
near_threshold,2,1,0,1.0513908517888564,True,0.15064602474890543,215,0.08514536638422829,0.0
near_threshold,2,1,1,1.0513908517888564,True,0.1519607151087542,215,0.08513415611083086,0.0
near_threshold,2,1,2,1.0513908517888564,True,0.14965189360751038,215,0.08304716877639304,0.0
near_threshold,2,2,0,1.0783664227045724,True,0.15283185749581188,215,0.08020933587783136,0.0
near_threshold,2,2,1,1.0783664227045724,True,0.14972684025986321,215,0.08257646559959674,0.0
near_threshold,2,2,2,1.0783664227045724,True,0.1536429390961952,215,0.08401982408098627,0.0
near_threshold,2,3,0,1.0770802561698172,True,0.14768917183853544,215,0.08267710030655259,0.0
near_threshold,2,3,1,1.0770802561698172,True,0.15030196369978735,215,0.08233328171421447,0.0
near_threshold,2,3,2,1.0770802561698172,True,0.15412138305559364,215,0.08287671328722433,0.0
noise_floor,4,0,0,1.0538425200611092,False,0.01848021322923086,23,0.028819644905002956,0.0
noise_floor,4,0,1,1.0538425200611092,False,0.02337709710610418,23,0.030343933597180458,0.0
noise_floor,4,0,2,1.0538425200611092,False,0.01581645196385376,23,0.02993255881652529,0.0
noise_floor,4,1,0,1.0513908517888564,False,0.011031418837577026,23,0.032102815006955124,0.0
noise_floor,4,1,1,1.0513908517888564,False,0.012910520264568019,23,0.031413055570500614,0.0
noise_floor,4,1,2,1.0513908517888564,False,0.0118815919207721,23,0.025886066831132568,0.0
noise_floor,4,2,0,1.0783664227045724,False,0.013298371417647352,23,0.027210528378654994,0.0
noise_floor,4,2,1,1.0783664227045724,False,0.009808978836371884,23,0.030753307262673474,0.0
noise_floor,4,2,2,1.0783664227045724,False,0.022327038062287228,23,0.026715402230608608,0.0
noise_floor,4,3,0,1.0770802561698172,False,0.016733944403057106,23,0.026843306361209917,0.0
noise_floor,4,3,1,1.0770802561698172,False,0.012248662103183827,23,0.03016229517147583,0.0
noise_floor,4,3,2,1.0770802561698172,False,0.013230175312635485,23,0.028398658106251296,0.0
clearly_detectable,4,0,0,1.0538425200611092,True,0.27412682735580385,23,0.028819644905002516,0.0
clearly_detectable,4,0,1,1.0538425200611092,True,0.28182447912121267,23,0.030343933597180458,0.0
clearly_detectable,4,0,2,1.0538425200611092,True,0.27703066973120627,23,0.02993255881652551,0.0
clearly_detectable,4,1,0,1.0513908517888564,True,0.2800615162158977,23,0.032102815006955304,0.0
clearly_detectable,4,1,1,1.0513908517888564,True,0.281660324095569,23,0.03141305557050024,0.0
clearly_detectable,4,1,2,1.0513908517888564,True,0.2807336939133762,23,0.02588606683113283,0.0
clearly_detectable,4,2,0,1.0783664227045724,True,0.284423912781118,23,0.027210528378654997,0.0
clearly_detectable,4,2,1,1.0783664227045724,True,0.2780170109373962,23,0.030753307262673474,0.0
clearly_detectable,4,2,2,1.0783664227045724,True,0.28545563432958293,23,0.026715402230608098,0.0
clearly_detectable,4,3,0,1.0770802561698172,True,0.28323026747076224,23,0.02684330636121012,0.0
clearly_detectable,4,3,1,1.0770802561698172,True,0.2817504483537212,23,0.03016229517147633,0.0
clearly_detectable,4,3,2,1.0770802561698172,True,0.2792124875481808,23,0.028398658106251296,0.0
lever_density_x1.35,4,0,0,1.0538425200611092,True,0.016547643043919518,23,0.028819644905002956,0.0
lever_density_x1.35,4,0,1,1.0538425200611092,True,0.012764911550506278,23,0.030343933597180357,0.0
lever_density_x1.35,4,0,2,1.0538425200611092,True,0.014385875166828129,23,0.029932558816524957,0.0
lever_density_x1.35,4,1,0,1.0513908517888564,True,0.012924396626809062,23,0.03210281500695492,0.0
lever_density_x1.35,4,1,1,1.0513908517888564,True,0.015291060970535033,23,0.031413055570500614,0.0
lever_density_x1.35,4,1,2,1.0513908517888564,True,0.015401449180678223,23,0.025886066831132568,0.0
lever_density_x1.35,4,2,0,1.0783664227045724,True,0.015306057223065547,23,0.02721052837865523,0.0
lever_density_x1.35,4,2,1,1.0783664227045724,True,0.016995594763668673,23,0.030753307262673474,0.0
lever_density_x1.35,4,2,2,1.0783664227045724,True,0.011914005725992495,23,0.026715402230607924,0.0
lever_density_x1.35,4,3,0,1.0770802561698172,True,0.013840844757867125,23,0.02684330636121012,0.0
lever_density_x1.35,4,3,1,1.0770802561698172,True,0.013489071554878407,23,0.030162295171476002,0.0
lever_density_x1.35,4,3,2,1.0770802561698172,True,0.014324555501282971,23,0.028398658106251296,0.0
lever_density_x1.35_unpaired,4,0,0,1.0538425200611092,False,0.027279936010866868,23,0.028819644905002956,0.0
lever_density_x1.35_unpaired,4,0,1,1.0538425200611092,False,0.012708902057587682,23,0.030343933597180555,0.0
lever_density_x1.35_unpaired,4,0,2,1.0538425200611092,False,0.0200255622458477,23,0.029932558816525068,0.0
lever_density_x1.35_unpaired,4,1,0,1.0513908517888564,False,0.016605968827235966,23,0.03210281500695492,0.0
lever_density_x1.35_unpaired,4,1,1,1.0513908517888564,False,0.02080621847170289,23,0.03141305557050042,0.0
lever_density_x1.35_unpaired,4,1,2,1.0513908517888564,False,0.016590140099869102,23,0.025886066831132568,0.0
lever_density_x1.35_unpaired,4,2,0,1.0783664227045724,False,0.015870642831890082,23,0.027210528378655348,0.0
lever_density_x1.35_unpaired,4,2,1,1.0783664227045724,False,0.019963606547444064,23,0.030753307262673984,0.0
lever_density_x1.35_unpaired,4,2,2,1.0783664227045724,False,0.022990921257520835,23,0.026715402230608264,0.0
lever_density_x1.35_unpaired,4,3,0,1.0770802561698172,False,0.01715456146530618,23,0.02684330636121034,0.0
lever_density_x1.35_unpaired,4,3,1,1.0770802561698172,False,0.0183007133039803,23,0.03016229517147616,0.0
lever_density_x1.35_unpaired,4,3,2,1.0770802561698172,False,0.013148205953640097,23,0.028398658106251296,0.0
lever_Fe_5pct,4,0,0,1.0538425200611092,True,0.003969292940041282,23,0.028819644905002616,0.0
lever_Fe_5pct,4,0,1,1.0538425200611092,True,0.004043366618863899,23,0.03034393359718035,0.0
lever_Fe_5pct,4,0,2,1.0538425200611092,True,0.0044403447747848905,23,0.02993255881652551,0.0
lever_Fe_5pct,4,1,0,1.0513908517888564,True,0.004142216229317999,23,0.032102815006954714,0.0
lever_Fe_5pct,4,1,1,1.0513908517888564,True,0.0046170953211753345,23,0.031413055570500614,0.0
lever_Fe_5pct,4,1,2,1.0513908517888564,True,0.004340219653917867,23,0.025886066831133227,0.0
lever_Fe_5pct,4,2,0,1.0783664227045724,True,0.004080401429667122,23,0.027210528378654637,0.0
lever_Fe_5pct,4,2,1,1.0783664227045724,True,0.003973707447108412,23,0.030753307262673647,0.0
lever_Fe_5pct,4,2,2,1.0783664227045724,True,0.004995246999072645,23,0.026715402230608778,0.0
lever_Fe_5pct,4,3,0,1.0770802561698172,True,0.0035745431778428957,23,0.02684330636121012,0.0
lever_Fe_5pct,4,3,1,1.0770802561698172,True,0.0047208494859521674,23,0.030162295171475995,0.0
lever_Fe_5pct,4,3,2,1.0770802561698172,True,0.004360512863054438,23,0.028398658106251296,0.0
lever_Fe_5pct_unpaired,4,0,0,1.0538425200611092,False,0.01779057656356827,23,0.028819644905002738,0.0
lever_Fe_5pct_unpaired,4,0,1,1.0538425200611092,False,0.026246750418839112,23,0.03034393359718085,0.0
lever_Fe_5pct_unpaired,4,0,2,1.0538425200611092,False,0.016538831759832402,23,0.029932558816524513,0.0
lever_Fe_5pct_unpaired,4,1,0,1.0513908517888564,False,0.012696289758518326,23,0.032102815006955124,0.0
lever_Fe_5pct_unpaired,4,1,1,1.0513908517888564,False,0.011201848656677754,23,0.031413055570499865,0.0
lever_Fe_5pct_unpaired,4,1,2,1.0513908517888564,False,0.012906902264675545,23,0.0258860668311323,0.0
lever_Fe_5pct_unpaired,4,2,0,1.0783664227045724,False,0.014245379660508735,23,0.027210528378655112,0.0
lever_Fe_5pct_unpaired,4,2,1,1.0783664227045724,False,0.009733337553996147,23,0.030753307262673817,0.0
lever_Fe_5pct_unpaired,4,2,2,1.0783664227045724,False,0.023639030319947688,23,0.026715402230607924,0.0
lever_Fe_5pct_unpaired,4,3,0,1.0770802561698172,False,0.01583104257421819,23,0.02684330636121012,0.0
lever_Fe_5pct_unpaired,4,3,1,1.0770802561698172,False,0.012093585097823307,23,0.03016229517147633,0.0
lever_Fe_5pct_unpaired,4,3,2,1.0770802561698172,False,0.015732654537647474,23,0.028398658106251484,0.0
lever_Gd_5pct,4,0,0,1.0538425200611092,True,0.05649653248095447,23,0.02881964490500273,0.0
lever_Gd_5pct,4,0,1,1.0538425200611092,True,0.05695322284989921,23,0.03034393359718085,0.0
lever_Gd_5pct,4,0,2,1.0538425200611092,True,0.05631595878216189,23,0.02993255881652462,0.0
lever_Gd_5pct,4,1,0,1.0513908517888564,True,0.056526183524719366,23,0.03210281500695512,0.0
lever_Gd_5pct,4,1,1,1.0513908517888564,True,0.05699825270899918,23,0.03141305557050043,0.0
lever_Gd_5pct,4,1,2,1.0513908517888564,True,0.05720485739199204,23,0.02588606683113322,0.0
lever_Gd_5pct,4,2,0,1.0783664227045724,True,0.05908811732525618,23,0.027210528378654644,0.0
lever_Gd_5pct,4,2,1,1.0783664227045724,True,0.05599011154041533,23,0.030753307262673984,0.0
lever_Gd_5pct,4,2,2,1.0783664227045724,True,0.058752638283505604,23,0.026715402230608778,0.0
lever_Gd_5pct,4,3,0,1.0770802561698172,True,0.055636757844874624,23,0.02684330636121034,0.0
lever_Gd_5pct,4,3,1,1.0770802561698172,True,0.056309191961049755,23,0.030162295171475995,0.0
lever_Gd_5pct,4,3,2,1.0770802561698172,True,0.05745125367716355,23,0.028398658106251296,0.0
lever_Gd_5pct_unpaired,4,0,0,1.0538425200611092,False,0.04403449497279402,23,0.02881964490500273,0.0
lever_Gd_5pct_unpaired,4,0,1,1.0538425200611092,False,0.07774943810596845,23,0.030343933597180756,0.0
lever_Gd_5pct_unpaired,4,0,2,1.0538425200611092,False,0.05699171398758911,23,0.029932558816524513,0.0
lever_Gd_5pct_unpaired,4,1,0,1.0513908517888564,False,0.056077475943654385,23,0.03210281500695512,0.0
lever_Gd_5pct_unpaired,4,1,1,1.0513908517888564,False,0.05624947450888046,23,0.031413055570500614,0.0
lever_Gd_5pct_unpaired,4,1,2,1.0513908517888564,False,0.06376124090868036,23,0.02588606683113283,0.0
lever_Gd_5pct_unpaired,4,2,0,1.0783664227045724,False,0.06218320078566479,23,0.027210528378654994,0.0
lever_Gd_5pct_unpaired,4,2,1,1.0783664227045724,False,0.05724918101376642,23,0.030753307262673137,0.0
lever_Gd_5pct_unpaired,4,2,2,1.0783664227045724,False,0.07561608681746344,23,0.02671540223060894,0.0
lever_Gd_5pct_unpaired,4,3,0,1.0770802561698172,False,0.04772336426435235,23,0.026843306361210337,0.0
lever_Gd_5pct_unpaired,4,3,1,1.0770802561698172,False,0.05401434947983093,23,0.030162295171476162,0.0
lever_Gd_5pct_unpaired,4,3,2,1.0770802561698172,False,0.06441014641911759,23,0.028398658106251657,0.0
lever_dehydration_H_0.06,4,0,0,1.0538425200611092,True,0.04730290890227944,23,0.028819644905002953,0.0
lever_dehydration_H_0.06,4,0,1,1.0538425200611092,True,0.04750338013892167,23,0.030343933597180458,0.0
lever_dehydration_H_0.06,4,0,2,1.0538425200611092,True,0.0462849320302911,23,0.029932558816525293,0.0
lever_dehydration_H_0.06,4,1,0,1.0513908517888564,True,0.043476106534621764,23,0.03210281500695552,0.0
lever_dehydration_H_0.06,4,1,1,1.0513908517888564,True,0.04315622813326974,23,0.03141305557050043,0.0
lever_dehydration_H_0.06,4,1,2,1.0513908517888564,True,0.04260806239287947,23,0.02588606683113322,0.0
lever_dehydration_H_0.06,4,2,0,1.0783664227045724,True,0.045901181720948855,23,0.02721052837865523,0.0
lever_dehydration_H_0.06,4,2,1,1.0783664227045724,True,0.04424292653667987,23,0.03075330726267348,0.0
lever_dehydration_H_0.06,4,2,2,1.0783664227045724,True,0.04296585853919614,23,0.026715402230608608,0.0
lever_dehydration_H_0.06,4,3,0,1.0770802561698172,True,0.04439509097385478,23,0.02684330636121034,0.0
lever_dehydration_H_0.06,4,3,1,1.0770802561698172,True,0.04389502736214141,23,0.030162295171475496,0.0
lever_dehydration_H_0.06,4,3,2,1.0770802561698172,True,0.044662457791519956,23,0.028398658106251296,0.0
lever_dehydration_H_0.06_unpaired,4,0,0,1.0538425200611092,False,0.06321348521185069,23,0.028819644905002956,0.0
lever_dehydration_H_0.06_unpaired,4,0,1,1.0538425200611092,False,0.028162916113707456,23,0.030343933597180555,0.0
lever_dehydration_H_0.06_unpaired,4,0,2,1.0538425200611092,False,0.052935874374804626,23,0.02993255881652529,0.0
lever_dehydration_H_0.06_unpaired,4,1,0,1.0513908517888564,False,0.0468400721593798,23,0.03210281500695543,0.0
lever_dehydration_H_0.06_unpaired,4,1,1,1.0513908517888564,False,0.04789845643208775,23,0.031413055570500045,0.0
lever_dehydration_H_0.06_unpaired,4,1,2,1.0513908517888564,False,0.03649927992840226,23,0.025886066831133227,0.0
lever_dehydration_H_0.06_unpaired,4,2,0,1.0783664227045724,False,0.0427860672090695,23,0.027210528378655112,0.0
lever_dehydration_H_0.06_unpaired,4,2,1,1.0783664227045724,False,0.04483455680707879,23,0.030753307262673297,0.0
lever_dehydration_H_0.06_unpaired,4,2,2,1.0783664227045724,False,0.030551020808490006,23,0.02671540223060861,0.0
lever_dehydration_H_0.06_unpaired,4,3,0,1.0770802561698172,False,0.0559408183899252,23,0.026843306361210337,0.0
lever_dehydration_H_0.06_unpaired,4,3,1,1.0770802561698172,False,0.05058589186442803,23,0.03016229517147565,0.0
lever_dehydration_H_0.06_unpaired,4,3,2,1.0770802561698172,False,0.0459064597642029,23,0.028398658106251296,0.0
near_threshold,4,0,0,1.0538425200611092,True,0.1658394542608896,23,0.02881964490500306,0.0
near_threshold,4,0,1,1.0538425200611092,True,0.17191415613455158,23,0.030343933597181252,0.0
near_threshold,4,0,2,1.0538425200611092,True,0.1661513266633081,23,0.029932558816525182,0.0
near_threshold,4,1,0,1.0513908517888564,True,0.16981162918677506,23,0.03210281500695492,0.0
near_threshold,4,1,1,1.0513908517888564,True,0.16842657872584357,23,0.03141305557049986,0.0
near_threshold,4,1,2,1.0513908517888564,True,0.16830579871311524,23,0.025886066831132946,0.0
near_threshold,4,2,0,1.0783664227045724,True,0.1701079942485847,23,0.027210528378654758,0.0
near_threshold,4,2,1,1.0783664227045724,True,0.16576158707598299,23,0.030753307262673647,0.0
near_threshold,4,2,2,1.0783664227045724,True,0.1721956590928915,23,0.026715402230608264,0.0
near_threshold,4,3,0,1.0770802561698172,True,0.16721749439746353,23,0.02684330636121077,0.0
near_threshold,4,3,1,1.0770802561698172,True,0.1675300710855192,23,0.030162295171475995,0.0
near_threshold,4,3,2,1.0770802561698172,True,0.16926712963741453,23,0.028398658106251657,0.0
noise_floor,5,0,0,1.0538425200611092,False,0.01648774077907781,12,0.01796554857428335,0.0
noise_floor,5,0,1,1.0538425200611092,False,0.01644850983198008,12,0.01606943675092457,0.0
noise_floor,5,0,2,1.0538425200611092,False,0.011145749068553819,12,0.016311194406077874,0.0
noise_floor,5,1,0,1.0513908517888564,False,0.017025508815211688,12,0.014545254636459247,0.0
noise_floor,5,1,1,1.0513908517888564,False,0.021475676149699596,12,0.013890968120311247,0.0
noise_floor,5,1,2,1.0513908517888564,False,0.011297994756834217,12,0.017428152686556737,0.0
noise_floor,5,2,0,1.0783664227045724,False,0.013832764177377136,12,0.01796844431114167,0.0
noise_floor,5,2,1,1.0783664227045724,False,0.016937780035856526,12,0.015048966005014555,0.0
noise_floor,5,2,2,1.0783664227045724,False,0.019567621289444153,12,0.016295788631548506,0.0
noise_floor,5,3,0,1.0770802561698172,False,0.022930537688693096,12,0.016253198731908877,0.0
noise_floor,5,3,1,1.0770802561698172,False,0.0189946341614612,12,0.01614367472860232,0.0
noise_floor,5,3,2,1.0770802561698172,False,0.014225228230413525,12,0.01806611537178246,0.0
clearly_detectable,5,0,0,1.0538425200611092,True,0.28389980284125194,12,0.01796554857428368,0.0
clearly_detectable,5,0,1,1.0538425200611092,True,0.283349952340193,12,0.016069436750924315,0.0
clearly_detectable,5,0,2,1.0538425200611092,True,0.2864527566700573,12,0.01631119440607853,0.0
clearly_detectable,5,1,0,1.0513908517888564,True,0.2849678779292853,12,0.014545254636460104,0.0
clearly_detectable,5,1,1,1.0513908517888564,True,0.2867467222217105,12,0.013890968120311823,0.0
clearly_detectable,5,1,2,1.0513908517888564,True,0.2822356320855414,12,0.017428152686556862,0.0
clearly_detectable,5,2,0,1.0783664227045724,True,0.28509524387585605,12,0.01796844431114158,0.0
clearly_detectable,5,2,1,1.0783664227045724,True,0.2820872209409244,12,0.015048966005014174,0.0
clearly_detectable,5,2,2,1.0783664227045724,True,0.28797399303072335,12,0.01629578863154886,0.0
clearly_detectable,5,3,0,1.0770802561698172,True,0.28394505720198404,12,0.016253198731908114,0.0
clearly_detectable,5,3,1,1.0770802561698172,True,0.2832495095265071,12,0.01614367472860232,0.0
clearly_detectable,5,3,2,1.0770802561698172,True,0.2838797448296805,12,0.018066115371782453,0.0
lever_density_x1.35,5,0,0,1.0538425200611092,True,0.02615228683947968,12,0.01796554857428313,0.0
lever_density_x1.35,5,0,1,1.0538425200611092,True,0.027859035390317997,12,0.016069436750924024,0.0
lever_density_x1.35,5,0,2,1.0538425200611092,True,0.031826725060346936,12,0.016311194406078255,0.0
lever_density_x1.35,5,1,0,1.0513908517888564,True,0.028665778270970024,12,0.014545254636459656,0.0
lever_density_x1.35,5,1,1,1.0513908517888564,True,0.03107932386113103,12,0.013890968120312257,0.0
lever_density_x1.35,5,1,2,1.0513908517888564,True,0.023972545180045435,12,0.017428152686557098,0.0
lever_density_x1.35,5,2,0,1.0783664227045724,True,0.02410288946034853,12,0.01796844431114106,0.0
lever_density_x1.35,5,2,1,1.0783664227045724,True,0.02569266841056976,12,0.01504896600501441,0.0
lever_density_x1.35,5,2,2,1.0783664227045724,True,0.033873089949708,12,0.016295788631548513,0.0
lever_density_x1.35,5,3,0,1.0770802561698172,True,0.027190149015687604,12,0.016253198731908742,0.0
lever_density_x1.35,5,3,1,1.0770802561698172,True,0.027898555360850646,12,0.01614367472860254,0.0
lever_density_x1.35,5,3,2,1.0770802561698172,True,0.02578347440942693,12,0.018066115371782564,0.0
lever_density_x1.35_unpaired,5,0,0,1.0538425200611092,False,0.020652563191911125,12,0.017965548574283605,0.0
lever_density_x1.35_unpaired,5,0,1,1.0538425200611092,False,0.0295559415860937,12,0.016069436750924686,0.0
lever_density_x1.35_unpaired,5,0,2,1.0538425200611092,False,0.026032119109008798,12,0.01631119440607864,0.0
lever_density_x1.35_unpaired,5,1,0,1.0513908517888564,False,0.03885555478039161,12,0.014545254636459951,0.0
lever_density_x1.35_unpaired,5,1,1,1.0513908517888564,False,0.04581223951830291,12,0.013890968120312562,0.0
lever_density_x1.35_unpaired,5,1,2,1.0513908517888564,False,0.02631025927384404,12,0.017428152686556862,0.0
lever_density_x1.35_unpaired,5,2,0,1.0783664227045724,False,0.021779745096750697,12,0.01796844431114129,0.0
lever_density_x1.35_unpaired,5,2,1,1.0783664227045724,False,0.03416064610363349,12,0.015048966005014713,0.0
lever_density_x1.35_unpaired,5,2,2,1.0783664227045724,False,0.04268040586614365,12,0.01629578863154867,0.0
lever_density_x1.35_unpaired,5,3,0,1.0770802561698172,False,0.027576178605748146,12,0.01625319873190799,0.0
lever_density_x1.35_unpaired,5,3,1,1.0770802561698172,False,0.0193839859133352,12,0.016143674728602665,0.0
lever_density_x1.35_unpaired,5,3,2,1.0770802561698172,False,0.03624193673089703,12,0.0180661153717818,0.0
lever_Fe_5pct,5,0,0,1.0538425200611092,True,0.005819521399924043,12,0.01796554857428321,0.0
lever_Fe_5pct,5,0,1,1.0538425200611092,True,0.006190348289543488,12,0.016069436750924558,0.0
lever_Fe_5pct,5,0,2,1.0538425200611092,True,0.006629648973014476,12,0.016311194406077742,0.0
lever_Fe_5pct,5,1,0,1.0513908517888564,True,0.005718327593994569,12,0.01454525463645966,0.0
lever_Fe_5pct,5,1,1,1.0513908517888564,True,0.0065587553844284,12,0.013890968120312853,0.0
lever_Fe_5pct,5,1,2,1.0513908517888564,True,0.006106897288591429,12,0.01742815268655733,0.0
lever_Fe_5pct,5,2,0,1.0783664227045724,True,0.0061851013058286,12,0.017968444311141283,0.0
lever_Fe_5pct,5,2,1,1.0783664227045724,True,0.006055455177025776,12,0.015048966005014552,0.0
lever_Fe_5pct,5,2,2,1.0783664227045724,True,0.007097899901475581,12,0.016295788631548735,0.0
lever_Fe_5pct,5,3,0,1.0770802561698172,True,0.005842619754499473,12,0.016253198731908492,0.0
lever_Fe_5pct,5,3,1,1.0770802561698172,True,0.006809502282838993,12,0.016143674728602193,0.0
lever_Fe_5pct,5,3,2,1.0770802561698172,True,0.00659770833885778,12,0.01806611537178234,0.0
lever_Fe_5pct_unpaired,5,0,0,1.0538425200611092,False,0.01648982634089957,12,0.017965548574283,0.0
lever_Fe_5pct_unpaired,5,0,1,1.0538425200611092,False,0.021181622308004792,12,0.016069436750924457,0.0
lever_Fe_5pct_unpaired,5,0,2,1.0538425200611092,False,0.01375924757829283,12,0.01631119440607788,0.0
lever_Fe_5pct_unpaired,5,1,0,1.0513908517888564,False,0.01962135965819594,12,0.014545254636459674,0.0
lever_Fe_5pct_unpaired,5,1,1,1.0513908517888564,False,0.020300543829727995,12,0.013890968120312406,0.0
lever_Fe_5pct_unpaired,5,1,2,1.0513908517888564,False,0.011966380653203707,12,0.017428152686557216,0.0
lever_Fe_5pct_unpaired,5,2,0,1.0783664227045724,False,0.017660869379354602,12,0.01796844431114099,0.0
lever_Fe_5pct_unpaired,5,2,1,1.0783664227045724,False,0.017528611200311104,12,0.015048966005014576,0.0
lever_Fe_5pct_unpaired,5,2,2,1.0783664227045724,False,0.021972405026287216,12,0.01629578863154838,0.0
lever_Fe_5pct_unpaired,5,3,0,1.0770802561698172,False,0.0233433697673536,12,0.016253198731907875,0.0
lever_Fe_5pct_unpaired,5,3,1,1.0770802561698172,False,0.017832499261530917,12,0.016143674728602075,0.0
