# openmc_debiased_effects — THE GATE INPUT. One row per
# (scenario, mesh_factor, outer_draw); there is deliberately no
# replicate column, because the U-statistic runs over ordered
# replicate PAIRS r != s and consumes that dimension.
#
# s_hat estimates ||E[d]||^2_W with no noise term, because for
# independent replicates E[d_r^T W d_s] = E[d_r]^T W E[d_s].
# IT MAY BE NEGATIVE, and that is the point: an unbiased
# estimate of a non-negative quantity must fall below zero
# about half the time when the true effect is zero. A negative
# row is evidence of no effect, never a defect.
#
# e_squared = s_hat / (debiased ||D0||^2_W) and is compared
# against delta^2. Do NOT take its square root before gating:
# a root near zero reintroduces the positive bias this exists
# to remove.
# jackknife_var is the delete-one-replicate variance OF THE
# RATIO, since the ratio is what the gate consumes.
#
# provenance: git_commit=7a8ddb99d254b00dc6553ccafda3ff3f2e63ab36-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --include-near-threshold --levers --budget-seconds 2400
scenario,mesh_factor,outer_draw,density_g_cm3,paired_seeds,omega_b_bins,s_hat,denominator,e_squared,n_replicates,jackknife_var,metric_id
clearly_detectable,5,1,1.0513908517888564,True,12,3.6057549067783013e-29,4.451912936727866e-28,0.08099338324950518,3,5.660657324670918e-07,debiased_relative_l2_squared
clearly_detectable,5,2,1.0783664227045724,True,12,3.701086866412636e-29,4.556187608154573e-28,0.0812320998325114,3,9.350778812295696e-07,debiased_relative_l2_squared
clearly_detectable,5,3,1.0770802561698172,True,12,3.6578655639133926e-29,4.547881330863855e-28,0.08043010135487842,3,1.7373617368289126e-08,debiased_relative_l2_squared
lever_density_x1.35,5,0,1.0538425200611092,True,12,3.54111993332934e-31,4.495937659624505e-28,0.0007876265645607484,3,6.041264253361166e-09,debiased_relative_l2_squared
lever_density_x1.35,5,1,1.0513908517888564,True,12,3.336999215831454e-31,4.451912936727866e-28,0.0007495652460544595,3,1.3575569751953997e-08,debiased_relative_l2_squared
lever_density_x1.35,5,2,1.0783664227045724,True,12,3.326701145268104e-31,4.556187608154574e-28,0.0007301501675027693,3,2.462475917535849e-08,debiased_relative_l2_squared
lever_density_x1.35,5,3,1.0770802561698172,True,12,3.2476036677586165e-31,4.547881330863855e-28,0.0007140915585723396,3,1.1762284420120768e-09,debiased_relative_l2_squared
lever_density_x1.35_unpaired,5,0,1.0538425200611092,False,12,2.3165663014933726e-31,4.495937659624503e-28,0.000515257656327657,3,1.577271539374168e-08,debiased_relative_l2_squared
lever_density_x1.35_unpaired,5,1,1.0513908517888564,False,12,5.42357961517191e-31,4.451912936727865e-28,0.0012182582391555518,3,1.5336349656790814e-07,debiased_relative_l2_squared
lever_density_x1.35_unpaired,5,2,1.0783664227045724,False,12,3.7057979518266023e-31,4.556187608154575e-28,0.0008133549955655992,3,8.717707635366693e-08,debiased_relative_l2_squared
lever_density_x1.35_unpaired,5,3,1.0770802561698172,False,12,2.532466253673103e-31,4.547881330863855e-28,0.0005568452801278501,3,4.8623449830753185e-08,debiased_relative_l2_squared
lever_Fe_5pct,5,0,1.0538425200611092,True,12,1.6518636958195053e-32,4.495937659624504e-28,3.674125001006948e-05,3,5.436581282205765e-12,debiased_relative_l2_squared
lever_Fe_5pct,5,1,1.0513908517888564,True,12,1.6247149058689977e-32,4.451912936727866e-28,3.6494759195878506e-05,3,8.991725594098994e-12,debiased_relative_l2_squared
lever_Fe_5pct,5,2,1.0783664227045724,True,12,1.8579246872074616e-32,4.556187608154575e-28,4.077805496600238e-05,3,1.3545005114428891e-11,debiased_relative_l2_squared
lever_Fe_5pct,5,3,1.0770802561698172,True,12,1.7889164418176174e-32,4.547881330863855e-28,3.933516096115504e-05,3,2.332602765023935e-11,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,5,0,1.0538425200611092,False,12,4.22698944003742e-32,4.495937659624505e-28,9.401797266891937e-05,3,2.8289819169200386e-09,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,5,1,1.0513908517888564,False,12,-4.182481647547886e-33,4.451912936727867e-28,-9.394796589670032e-06,3,1.934998294462899e-08,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,5,2,1.0783664227045724,False,12,1.5419703181284e-32,4.556187608154575e-28,3.3843433386470124e-05,3,2.9922326237892002e-12,debiased_relative_l2_squared
lever_Fe_5pct_unpaired,5,3,1.0770802561698172,False,12,5.286447346643616e-32,4.547881330863856e-28,0.00011623978204460915,3,2.568518052176556e-08,debiased_relative_l2_squared
lever_Gd_5pct,5,0,1.0538425200611092,True,12,2.111125693794305e-30,4.495937659624505e-28,0.0046956293739415945,3,8.412065676811713e-11,debiased_relative_l2_squared
lever_Gd_5pct,5,1,1.0513908517888564,True,12,2.144708677854459e-30,4.451912936727866e-28,0.004817499147750201,3,3.998566299825189e-09,debiased_relative_l2_squared
lever_Gd_5pct,5,2,1.0783664227045724,True,12,2.1898964526055422e-30,4.556187608154573e-28,0.0048064229152594805,3,1.0754851792936528e-08,debiased_relative_l2_squared
lever_Gd_5pct,5,3,1.0770802561698172,True,12,2.156563714379755e-30,4.547881330863856e-28,0.004741908500875774,3,1.5842246858675696e-09,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,5,0,1.0538425200611092,False,12,2.2666370844802457e-30,4.495937659624505e-28,0.005041522494485727,3,4.286565208671092e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,5,1,1.0513908517888564,False,12,2.1112431965500628e-30,4.451912936727866e-28,0.004742328132997624,3,2.817062272637351e-07,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,5,2,1.0783664227045724,False,12,2.4796278561595906e-30,4.556187608154575e-28,0.005442330451278173,3,9.387475536624201e-08,debiased_relative_l2_squared
lever_Gd_5pct_unpaired,5,3,1.0770802561698172,False,12,2.0264461106586458e-30,4.547881330863856e-28,0.004455802522608321,3,2.2621890175197082e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06,5,0,1.0538425200611092,True,12,7.872930108671965e-31,4.495937659624504e-28,0.0017511208350094213,3,2.852022116848812e-10,debiased_relative_l2_squared
lever_dehydration_H_0.06,5,1,1.0513908517888564,True,12,6.90835104044022e-31,4.451912936727866e-28,0.0015517713707846731,3,1.3517535513717789e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06,5,2,1.0783664227045724,True,12,7.484313479964544e-31,4.556187608154573e-28,0.0016426701715638904,3,8.151375856407243e-10,debiased_relative_l2_squared
lever_dehydration_H_0.06,5,3,1.0770802561698172,True,12,7.047850220273213e-31,4.547881330863854e-28,0.001549699674976897,3,1.217707685428843e-09,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,5,0,1.0538425200611092,False,12,7.577172792948858e-31,4.495937659624505e-28,0.0016853376017632981,3,1.8346396036580713e-07,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,5,1,1.0513908517888564,False,12,6.4953487298215355e-31,4.451912936727866e-28,0.0014590017419782663,3,3.1465320254337055e-08,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,5,2,1.0783664227045724,False,12,5.674032960760903e-31,4.556187608154574e-28,0.0012453466469654656,3,3.4996752257187346e-08,debiased_relative_l2_squared
lever_dehydration_H_0.06_unpaired,5,3,1.0770802561698172,False,12,9.775606012317004e-31,4.547881330863857e-28,0.0021494857277773683,3,3.9966637775281426e-07,debiased_relative_l2_squared
near_threshold,5,0,1.0538425200611092,True,12,1.487599322377789e-29,4.495937659624505e-28,0.03308763232500051,3,1.4545415802632924e-07,debiased_relative_l2_squared
near_threshold,5,1,1.0513908517888564,True,12,1.4663064195115294e-29,4.451912936727867e-28,0.032936547510052094,3,1.4025592427815535e-07,debiased_relative_l2_squared
near_threshold,5,2,1.0783664227045724,True,12,1.5185862492043315e-29,4.556187608154575e-28,0.033330195764687036,3,4.272127922558194e-07,debiased_relative_l2_squared
near_threshold,5,3,1.0770802561698172,True,12,1.5114246843397826e-29,4.547881330863856e-28,0.03323359987611401,3,1.7393286570700976e-08,debiased_relative_l2_squared
